fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-04-13,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1698.913050288242
2026-04-17,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,2336.0015007579436
2026-04-17,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,372.97142439648894
2026-04-01,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2927.7353468793654
2026-04-18,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,4506.101129888753
2026-04-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,872.1773527853607
2026-04-21,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,700.7407874936625
2026-04-19,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1280.4903871326342
2026-04-06,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,916.0061307202149
2026-04-12,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1458.6171194987685
2026-04-13,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,618.3815979783838
2026-04-24,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1378.2919106905015
2026-04-01,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,1027.6805046031463
2026-04-30,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,104.01779913636409
2026-04-23,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1599.838709805732
2026-04-06,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,115.41684600268196
2026-04-22,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2646.944570863064
2026-04-13,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1639.7397733195223
2026-04-17,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,799.5642717789566
2026-04-03,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2503.171646677776
2026-04-30,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2892.6597127868927
2026-04-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,318.82745909163503
2026-04-09,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,769.7430838708285
2026-04-09,C1075,Moda,Madrid,Online,7,56.22,0.03,37,756.5828463759752
2026-04-21,C1076,Moda,Valencia,Online,9,74.39,0.11,49,839.1898524792163
2026-04-28,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,1623.6475387424305
2026-04-10,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,776.2324365084745
2026-04-24,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,3347.1656990300157
2026-04-13,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,2335.485581971394
2026-04-16,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,506.2312065471008
2026-04-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,625.0135274405749
2026-04-19,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,4092.735975256566
2026-04-12,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,867.1877699901447
2026-04-09,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,970.0670688048623
2026-04-08,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,647.7901728529986
2026-04-08,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,483.12840937792726
2026-04-23,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1360.1526711069162
2026-04-13,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,51.51077672357886
2026-04-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1398.6821036004658
2026-04-19,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,711.0443883218995
2026-04-15,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1400.9771560594165
2026-04-29,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,348.1149315628411
2026-04-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,285.1682914381765
2026-04-27,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,219.10698239257792
2026-04-22,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,340.43668521900406
2026-04-19,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,42.61360304309457
2026-04-24,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,1618.2712931467013
2026-04-24,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2439.3435945370247
2026-04-17,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,940.0613336114965
2026-04-11,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,266.6573045131254
2026-04-06,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,900.9319602204432
2026-04-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,380.4492883020427
2026-04-04,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1324.0531072676847
2026-04-14,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1698.2720843447378
2026-04-28,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,776.7765877219879
2026-04-28,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,911.9692654127233
2026-04-07,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,1107.6763983932892
2026-04-01,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,4049.341386373018
2026-04-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1039.089305532238
2026-04-27,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3913.0901683561347
2026-04-11,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,789.5245681716464
2026-04-26,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,571.2783397414549
2026-04-20,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,344.76301319071075
2026-04-20,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1755.073230474104
2026-04-23,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,505.4736393597801
2026-04-24,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,1964.4327035464337
2026-04-13,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1267.1371882624505
2026-04-23,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,600.089203617317
2026-04-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,557.5061935891578
2026-04-03,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,2051.1100916555347
2026-04-17,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,942.4391543684021
2026-04-06,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2377.6515219464054
2026-04-03,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1474.4436387795456
2026-04-29,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,212.67665517636283
2026-04-28,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,757.5648068088537
2026-04-14,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2061.785702892809
2026-04-12,C1128,Tecnología,,Tienda,3,290.01,0.05,50,1126.38542191934
2026-04-03,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,334.9613162335841
2026-04-07,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,965.4026953171661
2026-04-17,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,956.4125809217695
2026-04-30,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2183.2191529537126
2026-04-04,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1030.5458633629828
2026-04-13,C1134,Servicios,,Tienda,7,166.76,0.06,41,1469.8289027790458
2026-04-18,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1371.3975978222682
2026-04-16,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,633.9350994054414
2026-04-07,C1137,Moda,Madrid,Online,10,72.71,0.08,2,703.7657305107883
2026-04-07,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1100.7483292514164
2026-04-10,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1520.6679437002028
2026-04-06,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,931.8455667670287
2026-04-13,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1176.6053259118207
2026-04-29,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,382.4036484025833
2026-04-30,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1360.435575969932
2026-04-30,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,843.5918210207046
2026-04-13,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,2196.5849904506636
2026-04-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,452.47779417282686
2026-04-12,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,376.181806022176
2026-04-16,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2033.1604343683528
2026-04-02,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1514.8403946625542
2026-04-16,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1663.1977353135492
2026-04-05,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1872.649088010739
2026-04-01,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2540.9554272827663
2026-04-24,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,179.96456581760245
2026-04-07,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,2154.77085764151
2026-04-04,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1251.7486316522363
2026-04-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,355.3390918524749
2026-04-26,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1261.4883307521404
2026-04-25,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,857.8650920097965
2026-04-24,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,823.2796268516628
2026-04-25,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1270.4675438997313
2026-04-21,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,91.76427195839523
2026-04-26,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,534.844449035303
2026-04-23,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,505.6518233522625
2026-04-10,C1164,Tecnología,,Tienda,12,296.25,0.03,40,3997.4837287267937
2026-04-14,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,241.66634567172306
2026-04-06,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1181.0741290664657
2026-04-27,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,1890.110212072318
2026-04-07,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1029.7542254991247
2026-04-30,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,603.6970828774951
2026-04-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,1014.8304188783084
2026-04-13,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1697.445116302537
2026-04-01,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,620.0563318203401
2026-04-16,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,753.6598964293601
2026-04-06,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,177.6738592253198
2026-04-26,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1968.8837122390776
2026-04-20,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,773.1338426730174
2026-04-26,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1543.8248223309856
2026-04-30,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,1884.536941644964
2026-04-01,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,4018.8731975596625
2026-04-06,C1180,Hogar,,Tienda,4,98.51,0.04,62,282.9428032428622
2026-04-30,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2356.1027161454317
2026-04-24,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1985.8395179236788
2026-04-09,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,1666.2283273674655
2026-04-09,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,745.8187648003428
2026-04-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,648.654970986686
2026-04-08,C1186,Moda,Madrid,Online,10,85.53,0.05,42,916.9886402393781
2026-04-11,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,396.3187192241862
2026-04-05,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,66.36607809691193
2026-04-04,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,690.0106545387439
2026-04-27,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,3301.600641274634
2026-04-04,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1707.4171563773666
2026-04-06,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,733.7941828391142
2026-04-06,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,338.0769376683194
2026-04-19,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1530.9178168944654
2026-04-05,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1575.6544902356027
2026-04-10,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,803.2154981659804
2026-04-16,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1170.3200121891011
2026-04-02,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,842.549381956207
2026-04-08,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,439.92029480107897
2026-04-06,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,535.8322364354634
2026-04-08,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,3052.7929647854585
2026-04-03,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1482.863229947746
2026-04-30,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2260.6990765971705
2026-04-07,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,512.0826050305216
2026-04-23,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,3154.6484419717044
2026-04-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1508.9115319141188
2026-04-09,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,934.1372978208511
2026-04-06,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3559.9813788209776
2026-04-03,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,2322.1910583943995
2026-04-05,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,244.70061369191845
2026-04-03,C1211,Moda,Valencia,Online,12,71.72,0.07,51,641.4691774316215
2026-04-18,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,699.0752366350764
2026-04-21,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1309.1658863071416
2026-04-28,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,813.6826795958511
2026-04-23,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,966.4072049651861
2026-04-04,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1093.2058516159898
2026-04-22,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,578.5315320538066
2026-04-28,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,255.7077294940097
2026-04-01,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2479.6685131702297
2026-04-23,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,257.9908054290156
2026-04-04,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,306.6036544179909
2026-04-21,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2329.471808284112
2026-04-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,479.9946869214445
2026-04-18,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,667.5766441576216
2026-04-29,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,1429.2675999221167
2026-04-14,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2216.7915614758153
2026-04-04,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1214.7360582233257
2026-04-26,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1074.6405612800716
2026-04-23,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,272.6042256076619
2026-04-30,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,1066.2872366789722
2026-04-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,528.6918365180838
2026-04-20,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,639.1996378619993
2026-04-10,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,361.65958151329215
2026-04-14,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1623.2413217923006
2026-04-26,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,361.3349471267628
2026-04-11,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,842.7057896569333
2026-04-04,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,2752.9746818294266
2026-04-28,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,325.25913663210304
2026-04-13,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,778.8781701724245
2026-04-25,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,2050.616411318771
2026-04-23,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,1319.7792474287353
2026-04-25,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,2296.0687137640516
2026-04-18,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1533.4717754850922
2026-04-11,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,2458.097147299325
2026-04-29,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1781.0697642924952
2026-04-05,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,452.5706239889375
2026-04-20,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2442.0637510908928
2026-04-03,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2575.5950602388994
2026-04-25,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2929.37228409863
2026-04-01,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,703.9337130360351
2026-04-14,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,964.1900225550406
2026-04-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1291.236064537237
2026-04-25,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1595.4509119668085
2026-04-24,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2766.0931621988702
2026-04-26,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,294.9598119975435
2026-04-04,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1569.9253315268993
2026-04-10,C1257,Moda,Valencia,Online,7,48.9,0.03,62,285.8012350597646
2026-04-24,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,116.6997160338768
2026-04-16,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,2912.558268042871
2026-04-02,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,484.36612001936726
2026-04-10,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,1891.2461699717983
2026-04-23,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1352.350057777009
2026-04-26,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,729.8390984773338
2026-04-10,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1097.283399108602
2026-04-11,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,257.9483574544901
2026-04-12,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,767.0663262661602
2026-04-14,C1267,Moda,Madrid,Online,9,64.38,0.12,20,727.0846228865515
2026-04-29,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,849.3087147647823
2026-04-24,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1232.864496063427
2026-04-27,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,1067.4183440636673
2026-04-30,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,612.7430472696742
2026-04-27,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1041.886058030126
2026-04-11,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1220.9194403094764
2026-04-23,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,360.5977599251236
2026-04-26,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,151.00962075814587
2026-04-17,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,557.0618346311212
2026-04-20,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,517.3969812518864
2026-04-29,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,392.9641537286174
2026-04-17,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,1102.4874765067761
2026-04-30,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1143.3565502291763
2026-04-04,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,814.2082746366182
2026-04-05,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,782.0458808810486
2026-04-15,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,2394.983152949829
2026-04-13,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,117.80971593777329
2026-04-18,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,2022.2249920884935
2026-04-09,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,441.95045931427586
2026-04-17,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,574.9379128508664
2026-04-21,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1084.0999348240557
2026-04-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,293.8365537644364
2026-04-05,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,2182.484608959672
2026-04-01,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1531.5216049479654
2026-04-10,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,350.05334847482203
