fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-08-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,491.8069387406434
2026-08-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,2092.7735496975492
2026-08-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,304.00473684996496
2026-08-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,2592.0314764661107
2026-08-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1156.6403095731946
2026-08-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,500.67817166830235
2026-08-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1408.4581613206021
2026-08-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1219.9399127072702
2026-08-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,437.6971427690198
2026-08-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,184.10183909443637
2026-08-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,1709.307779281821
2026-08-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1385.8517024321004
2026-08-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,866.7243280288108
2026-08-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1750.8314881082813
2026-08-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,1813.9627382665317
2026-08-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,409.6502318225033
2026-08-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2702.0289518964396
2026-08-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3556.755492915975
2026-08-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,908.6110989582988
2026-08-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,1154.414537645721
2026-08-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1348.1849355907189
2026-08-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,917.7116976973036
2026-08-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1298.794909580523
2026-08-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,845.6823245737069
2026-08-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1690.910852860389
2026-08-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,903.142194675821
2026-08-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,114.50652264180272
2026-08-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1787.1961684618536
2026-08-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,132.57866691792432
2026-08-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2876.0497655073264
2026-08-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1515.1034669856665
2026-08-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,953.2055393510022
2026-08-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2112.9143487443575
2026-08-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2446.765706018984
2026-08-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,378.5251736964324
2026-08-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,603.1004555650237
2026-08-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,631.956632524031
2026-08-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,786.0778616460515
2026-08-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,1890.214884847311
2026-08-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,902.9922515627272
2026-08-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2939.265801487626
2026-08-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,1971.6864055476692
2026-08-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,497.24383657469855
2026-08-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,631.4467454784258
2026-08-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,3413.8280181207706
2026-08-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,1049.1719212622675
2026-08-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,994.0929474749476
2026-08-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,630.9963242076636
2026-08-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,401.95659034663544
2026-08-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1341.3366634691047
2026-08-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,79.54942151262036
2026-08-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1635.9667312905694
2026-08-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,831.3752051945697
2026-08-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1021.4176648037596
2026-08-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,391.0415031940174
2026-08-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,268.5667655798048
2026-08-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,184.2969841323917
2026-08-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,399.90438795043576
2026-08-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,36.494442812190194
2026-08-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,1909.2616428243236
2026-08-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2362.3941093254275
2026-08-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,1135.7474659606546
2026-08-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,294.6940818090872
2026-08-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,714.2112905736524
2026-08-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,413.1184377652533
2026-08-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1532.7076354287103
2026-08-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1539.894979543269
2026-08-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,926.8263200595846
2026-08-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,988.3193569578682
2026-08-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,1228.9623471722755
2026-08-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,3716.1101019360326
2026-08-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1208.391036604323
2026-08-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3405.8961456968104
2026-08-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,1078.6631750208364
2026-08-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,473.47555060210306
2026-08-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,369.2002623753331
2026-08-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1386.754494934298
2026-08-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,484.2211272385174
2026-08-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,2372.147721990214
2026-08-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1135.0199621678144
2026-08-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,787.0205838172795
2026-08-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,751.1636308246449
2026-08-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,2135.0443494944598
2026-08-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,952.3647434551253
2026-08-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,3318.8938011110104
2026-08-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1143.3603206313564
2026-08-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,228.30904227017078
2026-08-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,521.2597865740377
2026-08-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2633.12311559231
2026-08-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,1175.709807258638
2026-08-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,402.84252837514447
2026-08-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1442.0620928463886
2026-08-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,689.631769770297
2026-08-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2407.7293006593272
2026-08-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1154.1858925491067
2026-08-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1174.5911332283185
2026-08-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1260.5544487386428
2026-08-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,553.2071183831599
2026-08-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,545.2216383054954
2026-08-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1228.3142106273226
2026-08-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1739.189191395459
2026-08-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1066.1834382220404
2026-08-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1241.681755646004
2026-08-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,321.3638283737484
2026-08-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1097.8270379392234
2026-08-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,809.3203173537519
2026-08-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,1940.8314172338899
2026-08-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,680.0027555912583
2026-08-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,375.0530725946532
2026-08-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,1861.9678516492709
2026-08-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1899.8784357618154
2026-08-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1734.2673764308358
2026-08-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1808.5175453891052
2026-08-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,3003.540394953154
2026-08-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,215.94648913773034
2026-08-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,1903.08923595489
2026-08-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1448.8790952871927
2026-08-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,397.5726769779387
2026-08-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1408.934535714172
2026-08-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,864.1807059692313
2026-08-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,546.990927743403
2026-08-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1379.772650600177
2026-08-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,80.14774010642306
2026-08-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,520.366217384699
2026-08-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,471.4609596605307
2026-08-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,3359.9768649614125
2026-08-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,284.829933469653
2026-08-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1017.2913399237677
2026-08-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2059.217800981697
2026-08-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,977.7387281002282
2026-08-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,524.3254964130621
2026-08-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,725.0891453116848
2026-08-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,2274.4808236326226
2026-08-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,553.8619571565697
2026-08-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,841.0855237114803
2026-08-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,162.81510880190737
2026-08-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1704.134616024489
2026-08-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,691.3026914719277
2026-08-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1374.1316722449444
2026-08-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,2498.106096972077
2026-08-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,3196.5276245005916
2026-08-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,280.3945944910882
2026-08-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2795.5239800428735
2026-08-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1237.0504188050656
2026-08-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,2307.8782261392066
2026-08-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,770.0705035040214
2026-08-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,519.4646063005624
2026-08-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,735.2589471077683
2026-08-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,265.5909365208315
2026-08-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,57.5986939480835
2026-08-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,875.5916891129505
2026-08-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,4024.1311383365323
2026-08-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1952.8297086593068
2026-08-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,736.0103079799195
2026-08-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,261.02796298395293
2026-08-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1480.8498821131225
2026-08-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1313.209721530687
2026-08-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,952.5615537747108
2026-08-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,996.4534530082608
2026-08-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,948.0582319615908
2026-08-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,574.7552299028608
2026-08-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,553.1526182379722
2026-08-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,2659.190574699269
2026-08-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1187.523102977858
2026-08-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2320.0333982956813
2026-08-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,392.65071594570406
2026-08-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,3166.264571966352
2026-08-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1629.7763918591595
2026-08-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1151.3622754494745
2026-08-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,2808.3815179332796
2026-08-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,1497.0526852892424
2026-08-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,219.00539231007554
2026-08-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,747.203923279142
2026-08-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,650.1888558542759
2026-08-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1049.5547713765222
2026-08-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,999.4313983518092
2026-08-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1023.9972690301752
2026-08-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,924.9420876118667
2026-08-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,721.5515342946308
2026-08-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,202.25834156570895
2026-08-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2546.715119376442
2026-08-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,342.00747868429215
2026-08-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,332.4774644651275
2026-08-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2774.097648481911
2026-08-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,443.4668854409705
2026-08-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,925.3050694408417
2026-08-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,887.4290866732001
2026-08-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2157.8369954804107
2026-08-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1315.7259225874866
2026-08-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,957.1403624010037
2026-08-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,222.05995172705707
2026-08-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,824.0620974363468
2026-08-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,483.16596652973965
2026-08-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,535.6686490179616
2026-08-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,388.79595061305037
2026-08-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1457.2409174001873
2026-08-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,250.5990006927905
2026-08-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,669.7921607324776
2026-08-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,3176.628761115218
2026-08-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,290.2340625644879
2026-08-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,846.9391734396055
2026-08-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,2476.8747954819
2026-08-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,860.4152909437693
2026-08-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1889.92527404241
2026-08-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1981.8919917240341
2026-08-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3668.121992536255
2026-08-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1475.4946206465277
2026-08-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,390.37992843942783
2026-08-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2374.517162002708
2026-08-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2623.708046530627
2026-08-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2484.0701819486585
2026-08-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,913.0539493713027
2026-08-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1069.6032332081706
2026-08-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,915.6448627366073
2026-08-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1702.4487288048574
2026-08-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2318.6688332240938
2026-08-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,232.33783401560095
2026-08-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1172.876143186249
2026-08-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,373.9193589884111
2026-08-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,94.56366984152899
2026-08-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,3224.354343800822
2026-08-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,452.217141233449
2026-08-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,1702.4557715647534
2026-08-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1183.2134684260827
2026-08-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,666.4198511269473
2026-08-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1021.6173734771811
2026-08-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,254.4344167570528
2026-08-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,933.4077074225975
2026-08-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,521.9443995187057
2026-08-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,726.2954088679631
2026-08-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1404.860628311511
2026-08-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,936.1055370558038
2026-08-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,428.08829217332203
2026-08-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1481.6629803182166
2026-08-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1550.4413830483875
2026-08-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,342.58252690622516
2026-08-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,140.88052566833244
2026-08-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,601.867832325486
2026-08-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,381.251455742572
2026-08-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,474.3306098959714
2026-08-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,737.7576779105206
2026-08-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1074.108114348236
2026-08-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,712.4890126043747
2026-08-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,595.9599964016818
2026-08-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,3445.3965247721185
2026-08-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,97.51674316112947
2026-08-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1329.9347237848926
2026-08-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,332.25969426736145
2026-08-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,503.65895677292707
2026-08-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1326.4370004769912
2026-08-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,334.2905907041397
2026-08-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,2232.488341718876
2026-08-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1370.9643936780806
2026-08-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,406.55611127555807
