fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-02-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1112.729303270647
2026-02-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,645.9359806395086
2026-02-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1274.45666240035
2026-02-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1191.7690803286648
2026-02-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,592.7782485474446
2026-02-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,152.14916593963625
2026-02-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,1788.2460716193448
2026-02-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1149.2082773434665
2026-02-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,1213.5242261406358
2026-02-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1820.7547709453415
2026-02-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,2242.278817394205
2026-02-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,358.9282156396561
2026-02-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,1904.356504191561
2026-02-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,4117.532578549758
2026-02-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,906.6004703386453
2026-02-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,1134.0417025566728
2026-02-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1445.6121800606643
2026-02-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,923.8455381407397
2026-02-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1189.1247143031617
2026-02-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,777.9425685983324
2026-02-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1828.0282186509983
2026-02-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,868.6798478937517
2026-02-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,97.56548498872715
2026-02-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1867.1307175749926
2026-02-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,119.47768087408019
2026-02-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,3033.355909338093
2026-02-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1621.5711928173637
2026-02-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,700.6635829678694
2026-02-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2015.0596567148991
2026-02-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2736.5383954067916
2026-02-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,389.02498625428285
2026-02-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,708.7456806022994
2026-02-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,853.5019625896938
2026-02-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,574.4570532730827
2026-02-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,1996.2939327802173
2026-02-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,1096.695228035325
2026-02-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2409.544589463757
2026-02-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,1811.370387381733
2026-02-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,505.9765296474094
2026-02-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,582.5884306213105
2026-02-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,3877.1070306796064
2026-02-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,772.0055506943038
2026-02-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1017.6360944111275
2026-02-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,686.1811509633675
2026-02-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,300.41157220297345
2026-02-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1778.7186268809755
2026-02-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,65.45703571317559
2026-02-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1188.990506306031
2026-02-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,709.4505272444767
2026-02-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1247.9092405505528
2026-02-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,356.8208361827186
2026-02-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,365.6986449803952
2026-02-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,206.075791071103
2026-02-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,483.00277536652743
2026-02-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,40.84079960395121
2026-02-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,2127.5246214526437
2026-02-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2807.6851471553623
2026-02-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,1057.5732228797904
2026-02-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,206.74436599780387
2026-02-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,888.3500208923324
2026-02-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,338.5002000534456
2026-02-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1792.417471276198
2026-02-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1275.7721487301728
2026-02-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,835.5535778369942
2026-02-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,1022.6949191942598
2026-02-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,929.9064208376689
2026-02-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,3777.9564401269163
2026-02-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1093.282369260778
2026-02-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3149.9591406111595
2026-02-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,1131.3692766053791
2026-02-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,543.4445013853003
2026-02-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,291.30893748003564
2026-02-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1475.6364897198391
2026-02-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,536.9708384124357
2026-02-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,2877.576577492944
2026-02-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1292.7702467989157
2026-02-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,842.3505055639196
2026-02-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,810.8219218163464
2026-02-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,1504.7141441052775
2026-02-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1252.800423312069
2026-02-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2684.4506445342104
2026-02-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1339.5933677413575
2026-02-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,235.9107315327678
2026-02-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,640.1283694180659
2026-02-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2385.6850920171537
2026-02-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,834.4670673245965
2026-02-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,279.9263450607551
2026-02-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1210.3711831442145
2026-02-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,776.6129521945036
2026-02-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2403.2153272298997
2026-02-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1186.777510079276
2026-02-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1213.2795649591608
2026-02-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1143.197513725062
2026-02-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,634.5283069990883
2026-02-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,573.6597581354443
2026-02-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1257.9912602532356
2026-02-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1667.177910292129
2026-02-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1225.0563609275164
2026-02-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1067.0284685140814
2026-02-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,443.7562502903603
2026-02-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1113.6325503489068
2026-02-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,1042.3988836022506
2026-02-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,2207.9251666112245
2026-02-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,621.8977818904187
2026-02-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,357.25098495321146
2026-02-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2288.448933039354
2026-02-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1945.8665482879323
2026-02-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1816.581186049948
2026-02-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1725.92463176884
2026-02-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,3137.6237512298735
2026-02-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,250.2149458614438
2026-02-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,2016.7091606311512
2026-02-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1021.6506802142819
2026-02-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,410.5693863799226
2026-02-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,974.4005121595862
2026-02-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,1054.384540693387
2026-02-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,722.7322726711051
2026-02-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1233.266778952102
2026-02-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,81.7085881692265
2026-02-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,614.5145504966208
2026-02-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,477.3125248920761
2026-02-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,3368.5884218856377
2026-02-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,359.9266031553961
2026-02-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1166.5724280506163
2026-02-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2480.626129863102
2026-02-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1297.9554146904607
2026-02-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,657.8816486405989
2026-02-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,818.2120989700556
2026-02-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1815.9826233427214
2026-02-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,549.5348787484539
2026-02-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,703.471563614775
2026-02-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,157.13872587535516
2026-02-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1493.3284780646843
2026-02-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,720.5892162327103
2026-02-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1475.4966062625128
2026-02-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,1787.9458520946173
2026-02-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,2665.607084594681
2026-02-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,305.322593480205
2026-02-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2326.1294975698374
2026-02-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1521.667875439581
2026-02-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,1741.2508649647752
2026-02-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,740.8846044557712
2026-02-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,669.2537347472995
2026-02-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,675.4540890889417
2026-02-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,391.4942644189145
2026-02-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,52.054713232229204
2026-02-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,868.873923141803
2026-02-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,2853.7380534836047
2026-02-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,2070.6316171631356
2026-02-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,764.8739278353697
2026-02-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,274.7883456704478
2026-02-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1530.749753685307
2026-02-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1447.0197666390725
2026-02-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,832.3789491311326
2026-02-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1228.9604008529664
2026-02-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,954.1284536917427
2026-02-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,511.0985715022593
2026-02-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,503.4254654838817
2026-02-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,2707.0855181537804
2026-02-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1613.4868787911244
2026-02-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2938.128705711361
2026-02-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,474.6585074066831
2026-02-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,3216.471846581107
2026-02-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1763.1866696618915
2026-02-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1326.3374292957649
2026-02-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3465.332376177849
2026-02-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,2127.6868611299
2026-02-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,243.03728673009343
2026-02-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,768.9533539015061
2026-02-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,685.5213810599832
2026-02-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1136.1335421967763
2026-02-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,904.3045709554524
2026-02-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1285.8019253699051
2026-02-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1330.9333083663444
2026-02-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,924.2967064953507
2026-02-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,230.15520573075966
2026-02-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2527.6253598069393
2026-02-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,285.1191225259178
2026-02-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,383.70876217496385
2026-02-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2715.7735553942175
2026-02-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,490.5718651333295
2026-02-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,813.470184975376
2026-02-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,1187.941113424523
2026-02-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2312.4324657487055
2026-02-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1126.5637575275434
2026-02-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1216.9343521161975
2026-02-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,263.3139070079751
2026-02-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,1078.2042871784129
2026-02-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,613.4364533505955
2026-02-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,481.769042359048
2026-02-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,479.15041557304613
2026-02-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1447.9929018426542
2026-02-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,261.08497733753705
2026-02-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,815.6765698973827
2026-02-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,3338.0471456470814
2026-02-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,397.9686639644156
2026-02-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,868.2135796162381
2026-02-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,2467.913776274286
2026-02-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,1100.541198123238
2026-02-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1760.6184346949558
2026-02-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1618.8673482883885
2026-02-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,4088.7855264230316
2026-02-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1218.4288245256728
2026-02-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,347.0208511746563
2026-02-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,1783.060403793682
2026-02-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2510.0861848469526
2026-02-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2530.489079923343
2026-02-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,1006.6895204902389
2026-02-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1032.3846665222259
2026-02-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1254.1740087344817
2026-02-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1741.2360653363316
2026-02-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2073.5099544707646
2026-02-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,179.25145010284456
2026-02-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1320.540431074011
2026-02-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,341.56581203334855
2026-02-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,120.63361472126368
2026-02-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,3874.5383475947074
2026-02-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,382.331783473962
2026-02-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,2066.521826393812
2026-02-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1297.9665034835284
2026-02-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,602.0162818321576
2026-02-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1124.1185081901467
2026-02-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,177.64734274230355
2026-02-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,823.0635905982672
2026-02-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,456.5781315327279
2026-02-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,723.6858937308737
2026-02-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1348.2365482256212
2026-02-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,807.6575901396205
2026-02-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,551.2284603915725
2026-02-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1431.180162395766
2026-02-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1549.3245899482836
2026-02-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,408.16149359306434
2026-02-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,134.04943454394117
2026-02-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,651.3970844029129
2026-02-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,367.47772341668616
2026-02-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,537.9193882487315
2026-02-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,668.4984614414927
2026-02-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1170.8207394354126
2026-02-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,786.4409133104052
2026-02-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,827.3773390510927
2026-02-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,3377.74396534316
2026-02-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,103.36626292281578
2026-02-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1474.1501284962774
2026-02-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,301.42420239644434
2026-02-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,641.2678953866751
2026-02-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1034.1585421680293
2026-02-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,314.21019129982534
2026-02-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,1679.6727335686899
2026-02-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1220.2567953430275
2026-02-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,372.86332165683007
