fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-01-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,314.37571779416555
2026-01-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,3456.7677146585074
2026-01-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2420.6772394303007
2026-01-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,1017.0222516752929
2026-01-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,552.7695964235708
2026-01-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,630.6733893528349
2026-01-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,1208.5261892881092
2026-01-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,3110.481483074198
2026-01-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,560.3268030218065
2026-01-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,633.4919088578674
2026-01-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,2208.097101637741
2026-01-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,285.9620709335239
2026-01-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,3042.8422845841424
2026-01-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1206.043832553579
2026-01-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,639.6902094284153
2026-01-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1625.0277335702526
2026-01-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1410.924837655524
2026-01-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,589.0928031472215
2026-01-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,164.80730986795174
2026-01-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2193.9269971721124
2026-01-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1500.039584677252
2026-01-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,1006.6247243690193
2026-01-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1659.5760868181094
2026-01-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,2118.847565397278
2026-01-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,374.62212104315637
2026-01-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2261.506129531113
2026-01-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3723.5631255962585
2026-01-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,860.6068687774234
2026-01-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,1126.1154676809076
2026-01-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1213.8350066163696
2026-01-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,852.6713694451852
2026-01-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1084.6754733963407
2026-01-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,679.5252918313203
2026-01-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1626.8676204443022
2026-01-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,1024.229393650537
2026-01-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,115.09587300807974
2026-01-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,2143.632122866183
2026-01-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,129.819271194137
2026-01-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2852.350947232931
2026-01-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1563.4034488787152
2026-01-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,701.4861256835109
2026-01-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,1835.9288966588692
2026-01-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2690.3619167845472
2026-01-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,411.35260709638067
2026-01-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,617.3004108355917
2026-01-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,864.9049192321626
2026-01-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,627.8799606312539
2026-01-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,2610.7984623721427
2026-01-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,1179.6047508924194
2026-01-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2703.211840930738
2026-01-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,2245.18529454822
2026-01-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,488.44010133638636
2026-01-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,711.0026589683846
2026-01-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,3074.3643164803398
2026-01-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,835.5460991891606
2026-01-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1118.7438961164773
2026-01-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,561.2836040055336
2026-01-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,311.7771058035878
2026-01-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1511.4503554645094
2026-01-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,54.40571257636091
2026-01-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1702.4168098111115
2026-01-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,698.4326458705642
2026-01-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1408.85317577347
2026-01-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,307.2584192332031
2026-01-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,361.23466860020096
2026-01-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,207.2682176104901
2026-01-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,439.93628169141084
2026-01-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,40.062300475837965
2026-01-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,2414.3791208487182
2026-01-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2096.9022985390966
2026-01-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,1199.3330610602934
2026-01-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,227.77597342210206
2026-01-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,948.8751968460581
2026-01-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,412.6316367587034
2026-01-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1298.6566364830355
2026-01-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1273.2962823674245
2026-01-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,694.4817051453786
2026-01-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,784.9419586938245
2026-01-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,960.1712070438915
2026-01-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,4168.465845779508
2026-01-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1184.9970297771063
2026-01-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3278.0523746841227
2026-01-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,950.5901248139753
2026-01-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,563.672248787024
2026-01-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,388.17851568684614
2026-01-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1211.6170701989781
2026-01-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,594.8466056539601
2026-01-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,2402.9999174385684
2026-01-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1369.6367041177991
2026-01-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,860.1172840393896
2026-01-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,954.2976796167305
2026-01-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,1853.2567680947914
2026-01-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1002.8273592412095
2026-01-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2691.244956926698
2026-01-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1397.9532108739995
2026-01-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,212.81978383585061
2026-01-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,609.3145495830786
2026-01-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2531.780752779317
2026-01-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,1025.0525385301082
2026-01-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,358.10504589575584
2026-01-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1333.39724679598
2026-01-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,851.3314444500518
2026-01-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2598.826468741462
2026-01-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1114.7437985453082
2026-01-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1237.8646480471564
2026-01-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1383.5096531737524
2026-01-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,683.8882078835036
2026-01-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,521.3607047713259
2026-01-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1279.0681889794873
2026-01-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1396.4789247565998
2026-01-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1317.2459279914483
2026-01-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1199.0603489116363
2026-01-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,448.9225470993793
2026-01-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1540.6962633816613
2026-01-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,843.1339029923362
2026-01-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,1976.4952687339462
2026-01-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,689.5457089182008
2026-01-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,427.3560709789659
2026-01-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2153.148960076955
2026-01-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1580.7987512462798
2026-01-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1926.2422950800624
2026-01-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1396.5516669761969
2026-01-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2867.2606553913415
2026-01-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,172.89923599958274
2026-01-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,1443.5813741611848
2026-01-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1406.018041391106
2026-01-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,457.85812966356315
2026-01-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1375.1731515844617
2026-01-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,889.9980266368789
2026-01-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,666.520288016401
2026-01-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1601.4402741405368
2026-01-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,102.0286741421525
2026-01-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,629.2191414533655
2026-01-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,504.0957999593695
2026-01-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,3535.0815058875714
2026-01-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,305.6089010905109
2026-01-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,970.1748295629993
2026-01-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,1868.8636892716806
2026-01-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1301.3949634168155
2026-01-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,497.76908008190037
2026-01-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,732.2540992887
2026-01-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1768.1491589728848
2026-01-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,510.7213347348502
2026-01-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,864.2432161067604
2026-01-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,190.87015126054519
2026-01-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1543.314644182141
2026-01-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,682.1920033589863
2026-01-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1459.045329244487
2026-01-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,2214.7441833315756
2026-01-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,3153.2229975020537
2026-01-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,261.6757768601881
2026-01-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2665.872135196735
2026-01-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1348.1833904632495
2026-01-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,1960.059889765163
2026-01-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,917.6104447146228
2026-01-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,572.0599420807915
2026-01-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,775.9326126380988
2026-01-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,299.8980963371098
2026-01-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,67.18914098639578
2026-01-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,749.0019422081053
2026-01-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,3324.8988950475073
2026-01-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1810.733191977389
2026-01-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,542.641278564985
2026-01-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,325.32395726622406
2026-01-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1278.4518471935055
2026-01-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1143.0764377196192
2026-01-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,846.5735271580932
2026-01-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,928.0345550553299
2026-01-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,1069.707002018529
2026-01-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,689.1085994330188
2026-01-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,480.7083406927546
2026-01-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,3000.92192760524
2026-01-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1360.3213925610817
2026-01-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2598.781826314668
2026-01-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,465.1226208569373
2026-01-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,2314.6534495863366
2026-01-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1963.9924614905879
2026-01-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1266.9824029776094
2026-01-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3924.390338802563
2026-01-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,1461.4254246849341
2026-01-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,207.19464719163042
2026-01-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,767.7118076377224
2026-01-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,520.794135773024
2026-01-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1105.5591916938752
2026-01-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,743.5796174619435
2026-01-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1119.8899697386742
2026-01-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1102.3482821609846
2026-01-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,816.0086799516946
2026-01-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,224.68119851111732
2026-01-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2178.35662705064
2026-01-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,305.83100317561815
2026-01-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,395.3192569824598
2026-01-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2161.218357355842
2026-01-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,382.719073783661
2026-01-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,867.5859615244617
2026-01-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,968.6058947069156
2026-01-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,1905.4906481434803
2026-01-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1264.5768902875736
2026-01-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1112.2230851801057
2026-01-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,200.46947719872486
2026-01-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,1042.3505312772973
2026-01-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,417.20415210368253
2026-01-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,453.58805476145443
2026-01-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,343.51692477572504
2026-01-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1318.3134953218646
2026-01-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,310.5183258452166
2026-01-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,843.9868796216404
2026-01-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,3289.408953732149
2026-01-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,341.7327012550158
2026-01-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,822.0997962827103
2026-01-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,1850.2299525832964
2026-01-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,982.7070537561889
2026-01-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1490.7733630654336
2026-01-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1986.7234151836979
2026-01-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3722.480460884393
2026-01-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1817.3693233759054
2026-01-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,393.6712926204502
2026-01-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2026.9860080209107
2026-01-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2202.536040912911
2026-01-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2913.76676612834
2026-01-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,813.6554062932869
2026-01-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,916.072478665259
2026-01-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,915.9756239879894
2026-01-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1581.6381874032297
2026-01-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2668.2443404380597
2026-01-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,227.29054640482946
2026-01-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1507.451846542343
2026-01-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,361.9069862591949
2026-01-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,104.36872070428232
2026-01-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,3376.0778404722887
2026-01-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,382.94913364188216
2026-01-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,1707.612325507039
2026-01-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1589.888701840018
2026-01-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,680.334303266671
2026-01-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1041.9587634313555
2026-01-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,202.90656428305672
2026-01-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,956.7877088456574
2026-01-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,504.5688624832586
2026-01-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,578.3628258360693
2026-01-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1369.4883161888604
2026-01-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,654.9998697092363
2026-01-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,574.9763526179265
2026-01-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1120.634251374165
2026-01-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1639.3021488578288
2026-01-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,403.7216439564349
2026-01-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,132.0626915508175
2026-01-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,538.7678533368635
2026-01-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,467.2438080410337
2026-01-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,396.50765776013515
2026-01-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,826.3909012851246
2026-01-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1198.5869198981234
2026-01-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,910.8935252206143
2026-01-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,591.906192789907
2026-01-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,3393.196682487285
2026-01-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,124.47246478707409
2026-01-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1300.1156768432613
2026-01-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,371.38728147259746
2026-01-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,443.6299182060298
2026-01-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1163.2315180922894
2026-01-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,368.9629754036646
2026-01-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,2109.0371120556097
2026-01-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1416.6067605572227
2026-01-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,459.06271366935437
