fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-11-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,533.8525210605685
2026-11-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,155.20256254604124
2026-11-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2230.187275168186
2026-11-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1402.5277251138027
2026-11-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,936.954968818029
2026-11-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1674.3623950774445
2026-11-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,1735.766824521782
2026-11-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,346.99594421577734
2026-11-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2201.1694088078307
2026-11-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3495.9893656502336
2026-11-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,1060.2307265398244
2026-11-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,881.2365087092738
2026-11-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1485.2352339170802
2026-11-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,821.1930349968798
2026-11-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1030.1822140848305
2026-11-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,691.9176978323687
2026-11-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1411.784449499311
2026-11-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,843.2401825591006
2026-11-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,107.6595394731392
2026-11-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1868.0159931758192
2026-11-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,100.02694004150891
2026-11-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2783.6018669550426
2026-11-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1735.4171140674798
2026-11-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,947.0976301698224
2026-11-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,1877.1595545863956
2026-11-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2799.395778193692
2026-11-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,471.495654393697
2026-11-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,668.8229755212818
2026-11-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,827.0090864452765
2026-11-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,789.4902858098203
2026-11-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,2382.4118801842965
2026-11-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,1000.8230291691932
2026-11-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2547.7604217582366
2026-11-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,1990.011681601082
2026-11-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,665.3747045491942
2026-11-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,630.3354501758004
2026-11-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,3649.2300767050115
2026-11-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,926.1353276004434
2026-11-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1267.4951440844734
2026-11-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,606.4931754266926
2026-11-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,440.9088978228168
2026-11-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1534.4451772923073
2026-11-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,78.77233601750106
2026-11-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1589.1111766493138
2026-11-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,583.9936931879955
2026-11-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1183.9722642989427
2026-11-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,387.1135153751962
2026-11-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,366.4945409960546
2026-11-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,211.69979028787407
2026-11-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,387.75373016206885
2026-11-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,37.439693370202775
2026-11-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,2399.6213538222596
2026-11-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2333.2728457718977
2026-11-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,1085.3920349331277
2026-11-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,295.5547441337199
2026-11-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,1041.826731166713
2026-11-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,368.919019636474
2026-11-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1653.883675186536
2026-11-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1374.3466568063393
2026-11-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,700.2295084073486
2026-11-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,890.6204151575973
2026-11-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,1145.6538747670847
2026-11-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,3320.131205263161
2026-11-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,871.9689972464834
2026-11-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3871.8417904771754
2026-11-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,876.2117776533937
2026-11-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,410.263213829857
2026-11-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,421.97688325955124
2026-11-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1188.9035274288694
2026-11-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,585.8402119743064
2026-11-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,2637.0800436327813
2026-11-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1255.9201254179911
2026-11-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,791.5425302548024
2026-11-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,674.3507865927414
2026-11-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,2030.533374794127
2026-11-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1299.3466331662896
2026-11-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2437.786651053672
2026-11-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1609.0386711305748
2026-11-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,168.11169013479298
2026-11-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,525.2637760725439
2026-11-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2696.6409337389687
2026-11-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,925.9420444857851
2026-11-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,392.9154751751919
2026-11-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1504.9197971114438
2026-11-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,800.5672678967488
2026-11-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2454.2151587206217
2026-11-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,985.3526007935221
2026-11-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1262.9778357440935
2026-11-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1003.3042921967223
2026-11-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,580.375522692172
2026-11-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,508.192947426983
2026-11-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1234.7941402089639
2026-11-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1835.7599552125077
2026-11-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1302.973629393244
2026-11-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1354.7526464320424
2026-11-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,443.00347949162494
2026-11-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1133.788804285997
2026-11-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,1003.2279729909983
2026-11-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,1811.368381741342
2026-11-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,586.4928140247443
2026-11-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,358.4269386620918
2026-11-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2518.126765825281
2026-11-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1932.1952230861957
2026-11-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1560.4052428062885
2026-11-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1964.755986394137
2026-11-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2648.1462598150324
2026-11-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,213.42011002477796
2026-11-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,2066.253876269718
2026-11-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1167.8592647293694
2026-11-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,431.24152614823817
2026-11-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1189.7098555437512
2026-11-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,835.5150930069411
2026-11-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,681.5551478084693
2026-11-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1395.3645625357003
2026-11-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,91.20985712583845
2026-11-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,514.5357870639374
2026-11-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,540.8188833346181
2026-11-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,2980.5704860777496
2026-11-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,270.877075351846
2026-11-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1279.6621667654936
2026-11-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2248.331202893526
2026-11-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,997.67237657813
2026-11-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,630.635967513893
2026-11-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,886.735642131891
2026-11-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,2314.9601829171347
2026-11-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,523.430020455413
2026-11-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,987.1574877020785
2026-11-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,161.78494359642588
2026-11-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1630.0358708831125
2026-11-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,740.9954933868951
2026-11-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1400.6797156178088
2026-11-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,1788.7795171539985
2026-11-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,3182.291354443428
2026-11-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,255.20220960141626
2026-11-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2241.210216142948
2026-11-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1755.1326365280495
2026-11-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,1900.811243956442
2026-11-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,830.2714366752823
2026-11-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,575.3093213538896
2026-11-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,697.5158847341285
2026-11-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,388.9135754675399
2026-11-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,52.31470622312262
2026-11-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,968.5820312543703
2026-11-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,2871.6179838294447
2026-11-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1979.6566418444056
2026-11-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,513.2570961416898
2026-11-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,263.13917752002897
2026-11-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1241.8980836712042
2026-11-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1053.1418592829716
2026-11-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,732.1037686852669
2026-11-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1095.3970258865954
2026-11-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,1153.490795823315
2026-11-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,574.6818243364875
2026-11-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,559.4152995388802
2026-11-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,2326.017473190511
2026-11-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1511.5609096191047
2026-11-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2179.2378588850215
2026-11-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,431.21122006160414
2026-11-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,2961.0864713893475
2026-11-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1500.9594650438603
2026-11-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1231.119132642813
2026-11-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3352.5153949295936
2026-11-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,1879.9738141908226
2026-11-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,194.81293486636116
2026-11-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,957.2082928513072
2026-11-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,583.0176082499502
2026-11-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1315.6703726775265
2026-11-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,898.9638921108531
2026-11-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1060.3567554515616
2026-11-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1128.7848583486386
2026-11-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,955.9840138328077
2026-11-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,296.9100046617049
2026-11-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,1994.5014375789942
2026-11-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,236.26175083609
2026-11-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,276.19311991754205
2026-11-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2113.9125706099117
2026-11-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,374.6275178664049
2026-11-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,626.1978791209682
2026-11-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,974.2111319293597
2026-11-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2104.9511145917627
2026-11-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1208.5244155395644
2026-11-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1157.558010196473
2026-11-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,232.36797484118006
2026-11-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,1032.0003686393634
2026-11-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,570.6126576326724
2026-11-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,435.7853723800012
2026-11-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,387.3750953426966
2026-11-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1476.9572509534996
2026-11-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,245.06196323806472
2026-11-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,818.369422038632
2026-11-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,2976.2758644093533
2026-11-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,354.8654847061123
2026-11-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,754.0415350521413
2026-11-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,2341.6814246548047
2026-11-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,970.0231838663283
2026-11-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1508.72848149541
2026-11-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1442.7377560446184
2026-11-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3567.915393431305
2026-11-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1228.7701530432612
2026-11-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,347.82859375173615
2026-11-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,1699.512946065112
2026-11-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,1975.2484671952939
2026-11-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2209.9365764652775
2026-11-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,921.6038949853037
2026-11-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1325.4120046401556
2026-11-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1222.5560434710867
2026-11-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1567.5590791278337
2026-11-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2885.3969805015067
2026-11-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,225.9023658823149
2026-11-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1360.731247836885
2026-11-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,298.1804155896466
2026-11-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,112.03508706008226
2026-11-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,2621.4057924621106
2026-11-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,363.81883854304454
2026-11-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,1721.199316172487
2026-11-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1100.2112312341403
2026-11-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,603.5237332778772
2026-11-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1151.7142242551804
2026-11-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,178.45314251088504
2026-11-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,786.147553131009
2026-11-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,570.2969937218002
2026-11-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,803.4760231611101
2026-11-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1466.1503485684916
2026-11-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,658.1334087371579
2026-11-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,552.7634937502462
2026-11-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1019.0722414027207
2026-11-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1386.7334716289683
2026-11-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,398.33857286429355
2026-11-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,128.34832172387485
2026-11-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,540.5904340146965
2026-11-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,433.5108051215564
2026-11-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,519.4181962985951
2026-11-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,900.1887179085112
2026-11-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1350.4506769941675
2026-11-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,905.4652604476478
2026-11-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,724.2726263428915
2026-11-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,3428.151982141266
2026-11-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,111.04272411754661
2026-11-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1693.5161182553586
2026-11-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,396.9534201531288
2026-11-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,547.7332222624675
2026-11-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1143.9368276886332
2026-11-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,361.93898873677387
2026-11-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,1805.9124011593415
2026-11-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1447.7315152054425
2026-11-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,435.3385658025274
