fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-07-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,269.7903949600791
2026-07-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,2463.222218365491
2026-07-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1050.8332904532301
2026-07-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,556.3804184115965
2026-07-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1358.6837929804094
2026-07-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1523.8730306739847
2026-07-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,595.1232359890764
2026-07-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,202.30400964482973
2026-07-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2087.9821757801337
2026-07-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1232.830860481027
2026-07-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,1206.3089711876771
2026-07-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1595.5691370583982
2026-07-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,2258.581325866632
2026-07-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,395.3030182867748
2026-07-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2714.099295984154
2026-07-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3722.563222599051
2026-07-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,1143.4409961615845
2026-07-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,876.1985555418332
2026-07-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1151.0119020591408
2026-07-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,844.0808336103579
2026-07-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1265.4528758000124
2026-07-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,754.6642289458516
2026-07-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1892.8262894212276
2026-07-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,947.8497436190224
2026-07-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,101.40049722426586
2026-07-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1948.2011921749574
2026-07-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,97.53008187976157
2026-07-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,3306.6241075633197
2026-07-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1456.4912037488461
2026-07-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,669.5886194937783
2026-07-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2150.439650232303
2026-07-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2293.8245312086988
2026-07-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,468.6061893309903
2026-07-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,730.7591953594042
2026-07-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,878.2683559328661
2026-07-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,720.8721721233212
2026-07-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,2118.5946526645857
2026-07-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,925.4940400942712
2026-07-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2898.428466077589
2026-07-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,2117.234679346635
2026-07-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,489.9867526893471
2026-07-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,719.2223510941908
2026-07-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,3589.3329969191223
2026-07-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,929.4085229080615
2026-07-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1005.215929668752
2026-07-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,555.928853054392
2026-07-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,359.7637809063614
2026-07-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1824.136882300044
2026-07-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,58.103088787800985
2026-07-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1525.1679552527382
2026-07-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,618.9193080752154
2026-07-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1356.816237198886
2026-07-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,302.4183931511539
2026-07-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,325.30881140856536
2026-07-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,220.98599326046505
2026-07-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,403.99670390061465
2026-07-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,35.97280778122547
2026-07-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,2052.2840505083436
2026-07-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2639.5437180305266
2026-07-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,959.5859736316049
2026-07-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,226.4890557036299
2026-07-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,1036.3326898462556
2026-07-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,351.2770174532368
2026-07-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1393.0661368909664
2026-07-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1748.6067622087098
2026-07-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,624.0821448664572
2026-07-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,1050.8046979759297
2026-07-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,1302.0554902964855
2026-07-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,3657.6786158427108
2026-07-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1218.8611838352876
2026-07-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3070.693072890058
2026-07-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,1074.4476476776858
2026-07-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,494.8408295748767
2026-07-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,375.3518802549569
2026-07-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1257.5771007523163
2026-07-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,509.55553577972
2026-07-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,3154.245876623897
2026-07-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1407.2583468208768
2026-07-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,771.612397675325
2026-07-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,977.1920857101237
2026-07-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,1724.2471058919068
2026-07-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1269.5325005140871
2026-07-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2847.176062371765
2026-07-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1277.725816264094
2026-07-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,196.75133537980147
2026-07-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,637.4230078320082
2026-07-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2791.8467473567216
2026-07-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,1204.6205279590863
2026-07-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,403.27776912290545
2026-07-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1518.2090409473396
2026-07-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,951.3742498679779
2026-07-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2044.7268944067089
2026-07-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1258.7385327065103
2026-07-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1134.3001449272751
2026-07-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1067.5612230775723
2026-07-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,661.3857609524922
2026-07-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,646.3070857531674
2026-07-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1302.9147572799138
2026-07-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1827.8009405886269
2026-07-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1171.0789355826612
2026-07-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1003.5636466802856
2026-07-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,438.66376984993036
2026-07-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1318.9462012524975
2026-07-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,1148.515178283296
2026-07-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,2106.4351646276373
2026-07-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,594.8202306096194
2026-07-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,418.2851437422753
2026-07-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,1924.0410894329734
2026-07-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1801.8207553843465
2026-07-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1484.6273277881476
2026-07-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1425.4103657890898
2026-07-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2533.2207465945776
2026-07-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,234.61475359877113
2026-07-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,1891.848365319652
2026-07-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1368.5064620734986
2026-07-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,468.7160797028285
2026-07-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1201.5750163872258
2026-07-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,983.622247368733
2026-07-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,553.1342268460867
2026-07-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1276.3841288027843
2026-07-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,97.6954770544221
2026-07-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,650.2924958467054
2026-07-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,485.0470911883613
2026-07-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,4096.698279188807
2026-07-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,302.51607286076097
2026-07-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1070.7686658807652
2026-07-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2278.8945579462015
2026-07-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1166.2540660631169
2026-07-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,465.8627902462703
2026-07-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,798.0230220189754
2026-07-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1990.738073394084
2026-07-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,601.0420049342412
2026-07-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,730.838194275064
2026-07-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,148.8641002284731
2026-07-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1944.8195378553805
2026-07-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,757.7896789231862
2026-07-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1288.574943255424
2026-07-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,1683.2749429110102
2026-07-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,2885.8329384295557
2026-07-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,265.3669513020531
2026-07-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2017.3513896834033
2026-07-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1232.7773443746046
2026-07-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,2033.6658489883466
2026-07-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,947.1148225702523
2026-07-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,521.295118377603
2026-07-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,991.8431327143835
2026-07-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,324.08876444138696
2026-07-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,69.14373839002351
2026-07-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,970.1218623815057
2026-07-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,3885.444929448914
2026-07-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1897.286257523919
2026-07-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,633.7226923607149
2026-07-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,358.25288191396174
2026-07-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1258.0760193368662
2026-07-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1306.0473253861564
2026-07-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,844.5759894478309
2026-07-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1110.7221064804176
2026-07-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,1229.9965765540785
2026-07-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,586.8076239629753
2026-07-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,639.7638231273648
2026-07-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,2316.7070618404655
2026-07-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1550.7523549961345
2026-07-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2069.466424220125
2026-07-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,385.36280851934305
2026-07-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,2231.848262524919
2026-07-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1789.9521749908527
2026-07-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1073.0279249396285
2026-07-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3337.825969729532
2026-07-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,2058.9104073692374
2026-07-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,193.8659657142744
2026-07-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,725.6491356318157
2026-07-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,671.6397242841504
2026-07-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1040.6327293183217
2026-07-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,689.2174005905007
2026-07-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1226.264810780429
2026-07-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1333.7978704932807
2026-07-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,845.8685924934258
2026-07-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,219.68789370495398
2026-07-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2205.945392967926
2026-07-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,260.778669352873
2026-07-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,290.18607123910334
2026-07-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2407.157725728291
2026-07-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,440.2130965322755
2026-07-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,729.1247136530687
2026-07-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,1302.1338433138894
2026-07-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2509.057552049976
2026-07-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1103.3745427893084
2026-07-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1056.8912230609667
2026-07-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,213.77874777786133
2026-07-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,1180.6336690273306
2026-07-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,498.7034748790606
2026-07-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,573.0608501408152
2026-07-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,371.8468551525255
2026-07-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1415.2798727600868
2026-07-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,290.29929611254914
2026-07-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,718.8198920157096
2026-07-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,2370.9793570599563
2026-07-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,300.94006536892823
2026-07-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,738.518960581549
2026-07-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,1860.2523648484066
2026-07-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,1130.0982875179168
2026-07-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1916.9097735849384
2026-07-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1864.2880079245413
2026-07-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3770.7074179460833
2026-07-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1216.906689830135
2026-07-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,316.8404299531412
2026-07-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,1669.5320578286596
2026-07-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2071.609770493411
2026-07-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,3059.913863124188
2026-07-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,835.7318927940412
2026-07-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1073.032452093273
2026-07-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1295.066129815629
2026-07-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1462.4600198792718
2026-07-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2359.484272537261
2026-07-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,208.36049539413952
2026-07-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1298.8875782721852
2026-07-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,281.64871227135063
2026-07-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,111.3259457013024
2026-07-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,3091.677415533187
2026-07-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,479.7907881772947
2026-07-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,2098.6557783113058
2026-07-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1156.7493648893771
2026-07-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,710.2317081234055
2026-07-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1115.20614895782
2026-07-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,252.91034220226095
2026-07-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,843.6706636737572
2026-07-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,551.1127315261181
2026-07-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,677.8721525228051
2026-07-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1412.1844550695232
2026-07-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,889.7097574186838
2026-07-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,467.31868028289995
2026-07-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1349.799541996169
2026-07-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1675.952546206685
2026-07-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,299.59128585429534
2026-07-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,130.5352373427247
2026-07-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,444.56996149022234
2026-07-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,411.67060513959467
2026-07-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,537.4788240659793
2026-07-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,873.6398194540066
2026-07-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1224.9387064563725
2026-07-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,905.2351805573819
2026-07-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,734.779269301785
2026-07-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,2373.538459075826
2026-07-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,134.69124812627143
2026-07-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1291.9546671325693
2026-07-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,347.9497148335425
2026-07-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,616.7482243958505
2026-07-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1192.8683494319073
2026-07-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,356.63178676783343
2026-07-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,2056.299739627613
2026-07-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1692.4369015057482
2026-07-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,412.93980577310356
