fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-03-31,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2900.9091563803313
2026-03-01,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,393.40410305750567
2026-03-17,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,732.1245571175997
2026-03-23,C1075,Moda,Madrid,Online,7,56.22,0.03,37,621.5081803364797
2026-03-17,C1076,Moda,Valencia,Online,9,74.39,0.11,49,742.8251576281122
2026-03-02,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,1904.1839385882538
2026-03-31,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,1018.7353420531421
2026-03-05,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,3122.9704532548217
2026-03-01,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,1709.74170789461
2026-03-28,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,618.5155887187825
2026-03-29,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,612.9547399169078
2026-03-20,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,4080.0568219415472
2026-03-22,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,1008.6741967410483
2026-03-12,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1136.32502041835
2026-03-01,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,489.59527062313856
2026-03-17,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,374.36065790213576
2026-03-05,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1347.3106846558674
2026-03-09,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,62.28356168348049
2026-03-12,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1103.048959242732
2026-03-01,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,593.8925554196231
2026-03-15,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1493.9507586937484
2026-03-27,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,326.084564049308
2026-03-03,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,305.7882585881364
2026-03-18,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,229.8076825165096
2026-03-18,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,411.22712638596266
2026-03-12,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,30.335682691884998
2026-03-31,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,2298.6134837012964
2026-03-04,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2150.769778332135
2026-03-21,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,929.3767525526894
2026-03-19,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,237.7907161722055
2026-03-17,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,1000.6104739850496
2026-03-19,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,441.9697128074701
2026-03-05,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1091.9693176278402
2026-03-13,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1797.308505450714
2026-03-23,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,735.9801347899275
2026-03-03,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,791.3031471527645
2026-03-15,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,782.9175066978448
2026-03-10,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,4278.577221277734
2026-03-05,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1330.0979905399554
2026-03-05,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,4007.2052192078318
2026-03-15,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,739.362419950657
2026-03-09,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,634.0842932785029
2026-03-24,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,344.42232588126694
2026-03-19,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1281.3082659052623
2026-03-31,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,550.8204645714166
2026-03-08,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,2642.9714272602896
2026-03-16,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1324.280470973241
2026-03-08,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,778.152846141544
2026-03-20,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,687.0649794629862
2026-03-24,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,1629.2365665683196
2026-03-07,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1148.7118723941155
2026-03-25,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,3133.170040629483
2026-03-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1072.5028184062635
2026-03-02,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,173.7874825372129
2026-03-15,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,700.0663300562945
2026-03-20,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2044.8356399620454
2026-03-03,C1128,Tecnología,,Tienda,3,290.01,0.05,50,1223.655062897431
2026-03-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,262.4632677685347
2026-03-16,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1068.8817903181007
2026-03-26,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,897.7574001046557
2026-03-20,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2778.0229872070527
2026-03-22,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1125.827111587105
2026-03-05,C1134,Servicios,,Tienda,7,166.76,0.06,41,1594.111062779575
2026-03-23,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1597.6829206185223
2026-03-24,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,634.8108667092675
2026-03-05,C1137,Moda,Madrid,Online,10,72.71,0.08,2,728.8450491694266
2026-03-07,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1347.627380671385
2026-03-10,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,2072.5650796405175
2026-03-16,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1166.8666725540068
2026-03-16,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1095.7338030077651
2026-03-30,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,355.524998779401
2026-03-15,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1082.9869898838629
2026-03-05,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,856.194596782519
2026-03-12,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,2515.1140142875247
2026-03-22,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,427.7910888999261
2026-03-09,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,340.15184450739395
2026-03-12,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,1958.8216884394196
2026-03-19,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1293.4720044863716
2026-03-03,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1756.8266844956609
2026-03-18,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1415.8464316150062
2026-03-08,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2701.225742887727
2026-03-27,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,262.1235391269084
2026-03-19,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,1559.026627606151
2026-03-20,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1237.5279940294172
2026-03-22,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,317.95520356135745
2026-03-03,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1092.7323364201582
2026-03-15,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,824.781296448358
2026-03-26,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,753.0887915410126
2026-03-19,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1437.0869366907825
2026-03-22,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,89.93944880368424
2026-03-19,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,461.0094367834106
2026-03-03,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,495.49566570994983
2026-03-03,C1164,Tecnología,,Tienda,12,296.25,0.03,40,3959.594599127478
2026-03-21,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,289.23037599885976
2026-03-31,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,922.1982366872269
2026-03-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2502.7417929233666
2026-03-23,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1481.7086805803533
2026-03-20,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,493.91731543379296
2026-03-14,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,1123.5467838327063
2026-03-25,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1343.7588923364726
2026-03-31,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,662.0067250615436
2026-03-09,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,757.794703141263
2026-03-15,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,181.16992574825593
2026-03-18,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1900.9490985956597
2026-03-05,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,658.7701784636171
2026-03-01,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1522.6058559353555
2026-03-07,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,2179.6064146848985
2026-03-07,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,3721.3708705702793
2026-03-25,C1180,Hogar,,Tienda,4,98.51,0.04,62,329.85663951065453
2026-03-22,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2297.7842959541827
2026-03-18,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1885.6154498381313
2026-03-22,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,2051.2991031950914
2026-03-15,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,857.0402358815116
2026-03-19,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,609.0772951933417
2026-03-01,C1186,Moda,Madrid,Online,10,85.53,0.05,42,711.7698049802746
2026-03-28,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,314.0082985117695
2026-03-24,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,73.78000836184877
2026-03-23,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,657.9723911928584
2026-03-11,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,3394.283067591641
2026-03-26,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1851.9660473388537
2026-03-23,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,547.4101985053593
2026-03-17,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,323.11782316362275
2026-03-20,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1609.5547113686896
2026-03-16,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1419.1511347457579
2026-03-03,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,893.2705515411639
2026-03-30,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1212.3556617121326
2026-03-30,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,801.2033805298905
2026-03-02,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,510.7156506951014
2026-03-18,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,596.6049149033353
2026-03-19,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,2459.436739833531
2026-03-06,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1630.7419713800366
2026-03-10,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,1941.2851545301999
2026-03-12,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,428.309208587158
2026-03-26,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,2804.39178846025
2026-03-12,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1772.8989000186543
2026-03-10,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1042.7596045990279
2026-03-13,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3454.6576094838483
2026-03-14,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,2017.6758921658834
2026-03-17,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,255.14650050948995
2026-03-10,C1211,Moda,Valencia,Online,12,71.72,0.07,51,609.6023263150756
2026-03-21,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,659.3525956089686
2026-03-27,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1448.0002813460173
2026-03-19,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,936.1941799313032
2026-03-27,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1050.744121290824
2026-03-01,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1180.4013206721731
2026-03-14,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,676.3071825197468
2026-03-02,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,226.78754034462258
2026-03-21,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2570.6427254226746
2026-03-10,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,243.06565446500775
2026-03-04,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,229.97630475407433
2026-03-18,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2667.9459558875706
2026-03-05,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,446.3295410595116
2026-03-28,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,703.096115760057
2026-03-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,1025.2855943628851
2026-03-13,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,3275.4099583442808
2026-03-28,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1394.8966652037257
2026-03-11,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,963.6276039383247
2026-03-16,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,236.16890165837108
2026-03-08,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,1067.8286252055466
2026-03-03,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,452.40409313452363
2026-03-03,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,588.400242917054
2026-03-01,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,349.2065599139665
2026-03-13,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1793.3046656517697
2026-03-05,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,326.59634382368506
2026-03-18,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,625.9916583876341
2026-03-19,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,2812.5973927735254
2026-03-01,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,234.09190763211197
2026-03-21,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,772.6427068673466
2026-03-04,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,2132.838686127206
2026-03-14,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,1253.6324717650164
2026-03-08,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1724.8881174736268
2026-03-06,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1716.30105617603
2026-03-31,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,2835.178839313366
2026-03-25,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1853.4707186687967
2026-03-02,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,325.49820828019756
2026-03-23,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2825.212701841453
2026-03-30,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2248.585539368572
2026-03-22,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2642.5691259732025
2026-03-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,726.49152152142
2026-03-29,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1034.724352161899
2026-03-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1335.2344877992582
2026-03-04,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1649.77756330491
2026-03-09,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2513.9904750698797
2026-03-31,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,221.7597526244007
2026-03-03,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1368.749205651023
2026-03-30,C1257,Moda,Valencia,Online,7,48.9,0.03,62,378.9817818729815
2026-03-07,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,87.79203524434736
2026-03-10,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,3349.8652835538323
2026-03-24,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,409.32936765896505
2026-03-05,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,2013.5215799332516
2026-03-27,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1099.0285401263554
2026-03-28,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,868.8616724175625
2026-03-25,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,916.9763861686106
2026-03-10,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,279.5929618455199
2026-03-02,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,810.3654479484268
2026-03-07,C1267,Moda,Madrid,Online,9,64.38,0.12,20,747.6449471392485
2026-03-18,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,860.4891950533291
2026-03-11,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1280.6666134296881
2026-03-03,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,958.0553137254319
2026-03-19,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,488.53574433110253
2026-03-04,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,963.014956259147
2026-03-16,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1052.868356843291
2026-03-26,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,451.55343717752925
2026-03-05,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,156.98261986064475
2026-03-17,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,507.08389585778616
2026-03-02,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,527.5139266638643
2026-03-30,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,391.8943377267496
2026-03-29,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,952.8327780418325
2026-03-25,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1114.8873131795006
2026-03-01,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,775.8327441086763
2026-03-22,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,703.9038413304137
2026-03-25,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,2501.218937461709
2026-03-29,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,116.13048650460705
2026-03-05,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1947.522598207605
2026-03-21,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,373.66672598233527
2026-03-27,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,569.4342632031479
2026-03-17,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1285.5455362719033
2026-03-06,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,330.0064584285324
2026-03-06,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,1699.7348839911363
2026-03-20,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1292.2775181417214
2026-03-10,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,398.99274574411425
