fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-06-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,3398.3795788355333
2026-06-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1348.2474792134826
2026-06-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,729.3052958748332
2026-06-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1506.5181025817424
2026-06-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1258.4788162437073
2026-06-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,495.21661140244373
2026-06-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,192.69537539316724
2026-06-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2026.30764543735
2026-06-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1315.491850355647
2026-06-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,843.2521079890478
2026-06-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1610.664011292682
2026-06-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,1845.5980253492621
2026-06-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,401.4609395738706
2026-06-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2337.0325234874726
2026-06-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3181.1873294853663
2026-06-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,1011.4855394140193
2026-06-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,915.0910939448528
2026-06-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1600.3497939277117
2026-06-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,1071.624985305589
2026-06-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1075.927572146995
2026-06-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,894.9921981189067
2026-06-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1833.8445190748
2026-06-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,775.486577520628
2026-06-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,120.27517582150483
2026-06-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1566.0882183533363
2026-06-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,117.60786230981667
2026-06-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2598.4040714900625
2026-06-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1877.2414306005523
2026-06-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,883.3207148060753
2026-06-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2479.702923051037
2026-06-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2451.72042115969
2026-06-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,433.6451962697875
2026-06-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,750.2313901566042
2026-06-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,792.5083263954942
2026-06-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,678.7142903365202
2026-06-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,2461.959806449043
2026-06-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,1077.7838275085999
2026-06-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2619.7334924973206
2026-06-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,1683.9864344596913
2026-06-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,576.9058874095138
2026-06-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,783.8324186985164
2026-06-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,2759.3421488494964
2026-06-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,871.4478487144013
2026-06-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1059.1290337133225
2026-06-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,729.1450402249438
2026-06-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,379.12250959730073
2026-06-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1516.0613102956734
2026-06-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,76.68205438372566
2026-06-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1631.40675494299
2026-06-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,769.6582754993069
2026-06-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1025.3368985804516
2026-06-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,386.9003696299679
2026-06-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,259.404986855203
2026-06-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,176.9913176877643
2026-06-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,458.9738904750317
2026-06-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,37.31974171084066
2026-06-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,2003.0099338328469
2026-06-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2296.252050830903
2026-06-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,1137.8448376868582
2026-06-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,206.42630489891735
2026-06-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,722.831359690266
2026-06-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,338.408023615712
2026-06-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1310.5078488158158
2026-06-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1591.12350135589
2026-06-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,806.88066636365
2026-06-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,774.55579607474
2026-06-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,923.4566608685784
2026-06-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,3181.524727819364
2026-06-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,906.6517944882781
2026-06-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,2778.8265585058007
2026-06-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,906.0927695631254
2026-06-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,569.5804029103355
2026-06-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,402.3452045332273
2026-06-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1214.5246773391202
2026-06-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,559.7541267354585
2026-06-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,3053.015929417123
2026-06-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1377.9160104389089
2026-06-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,739.1925664113505
2026-06-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,701.4887705728178
2026-06-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,2185.548146694862
2026-06-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1068.765193170773
2026-06-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2525.946919600319
2026-06-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1483.5976366224156
2026-06-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,210.47171609103415
2026-06-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,741.5462745771862
2026-06-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2624.335509972579
2026-06-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,958.6521501072623
2026-06-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,365.13126441739746
2026-06-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1044.5945387054364
2026-06-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,823.0699086823162
2026-06-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2005.2986723790746
2026-06-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1346.622929665321
2026-06-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,990.6035144810437
2026-06-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1409.817519895638
2026-06-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,548.6987750850009
2026-06-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,632.4486939385168
2026-06-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1246.3432125269808
2026-06-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1853.735041519737
2026-06-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1147.6659595724732
2026-06-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1351.7012265449314
2026-06-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,452.0438020168517
2026-06-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1377.2778064278118
2026-06-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,1073.430696895667
2026-06-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,2039.6984448309674
2026-06-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,610.568799092193
2026-06-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,419.49996947958573
2026-06-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2253.0937345144953
2026-06-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1891.0560803672463
2026-06-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1810.031083918463
2026-06-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1780.2500559844943
2026-06-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2503.7019452746417
2026-06-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,241.92352233502749
2026-06-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,1957.9950984575823
2026-06-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1077.3342913161425
2026-06-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,431.36932573411536
2026-06-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1217.4181137305359
2026-06-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,954.5149429905756
2026-06-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,527.9928434351174
2026-06-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1217.0169576406483
2026-06-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,107.64871578262905
2026-06-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,513.3308950394771
2026-06-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,508.7630616344434
2026-06-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,4177.388790482448
2026-06-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,259.77131516117385
2026-06-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1173.2460518652863
2026-06-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2042.2714038234649
2026-06-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1133.6750903230643
2026-06-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,662.7574801851734
2026-06-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,926.256218768584
2026-06-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1615.0143769818123
2026-06-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,562.5945847410453
2026-06-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,754.3763047055523
2026-06-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,209.89883305588813
2026-06-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1334.1082994523695
2026-06-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,671.6399559554184
2026-06-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1086.455799503218
2026-06-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,1800.0434023350672
2026-06-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,2293.162153374217
2026-06-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,256.122309129993
2026-06-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2455.642088508567
2026-06-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1667.8169037556502
2026-06-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,1671.2132103561134
2026-06-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,833.5312112780139
2026-06-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,506.24720614602336
2026-06-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,775.5242177405927
2026-06-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,383.60449602747957
2026-06-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,75.77294439409452
2026-06-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,917.6405883659711
2026-06-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,2958.526290535396
2026-06-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1544.7421424460747
2026-06-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,567.4490731618912
2026-06-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,267.1998624602735
2026-06-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1348.847981943733
2026-06-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1248.152018783572
2026-06-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,721.6188651630514
2026-06-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1105.1366864144406
2026-06-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,1171.254259408023
2026-06-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,614.7956900463828
2026-06-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,573.5052977992921
2026-06-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,2613.9413943181485
2026-06-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1506.8251037156806
2026-06-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2071.8031251614566
2026-06-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,503.1166039282246
2026-06-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,3135.1986431739397
2026-06-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1647.8397367698067
2026-06-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1195.5890186558797
2026-06-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,4020.721765293206
2026-06-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,1877.9372440021568
2026-06-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,190.5330195611768
2026-06-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,875.5187112435461
2026-06-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,475.5365954117468
2026-06-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1390.7190782976215
2026-06-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,681.348839942318
2026-06-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,981.8417948768031
2026-06-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1220.5184105931564
2026-06-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,707.7145955987978
2026-06-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,215.55585268349776
2026-06-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2060.7911406645453
2026-06-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,263.6006119976023
2026-06-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,335.8450569208945
2026-06-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,1896.3191273411348
2026-06-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,408.52972141783965
2026-06-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,823.1216758549226
2026-06-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,1120.520403685598
2026-06-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2523.635923081686
2026-06-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1144.274753229805
2026-06-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1251.9310383234438
2026-06-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,282.44452529199515
2026-06-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,986.2837735242395
2026-06-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,599.565042049015
2026-06-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,480.6027060630942
2026-06-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,340.30581249273285
2026-06-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1556.6355773162327
2026-06-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,267.9216237554918
2026-06-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,764.5363325721703
2026-06-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,2501.9995521508718
2026-06-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,299.7200025845703
2026-06-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,749.9204674507981
2026-06-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,2365.2399802809273
2026-06-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,832.5874170474059
2026-06-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1546.4638567623817
2026-06-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,2072.9305516538197
2026-06-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3738.9513419052123
2026-06-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1295.665822978858
2026-06-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,277.97473545038997
2026-06-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2008.2669012937813
2026-06-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2651.9681700855685
2026-06-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2567.269140561541
2026-06-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,753.9871247059835
2026-06-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1254.2401901827297
2026-06-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1058.7659394088798
2026-06-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1603.417984621882
2026-06-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2890.1469918957223
2026-06-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,219.84098204199915
2026-06-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1033.8084764652992
2026-06-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,306.6219163667494
2026-06-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,98.25550940975018
2026-06-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,3825.6344738987495
2026-06-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,500.4857365412831
2026-06-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,2262.992999458279
2026-06-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1108.8705770338017
2026-06-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,608.9370291235236
2026-06-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1170.9691530542723
2026-06-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,172.70376043629454
2026-06-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,957.5519536582443
2026-06-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,480.0166406710076
2026-06-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,640.6315330898278
2026-06-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1294.066595926889
2026-06-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,812.3501017971128
2026-06-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,604.3821010843404
2026-06-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1262.6627688712244
2026-06-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1294.3946721369348
2026-06-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,385.13250972017784
2026-06-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,120.16030213058619
2026-06-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,466.7336881958891
2026-06-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,387.79834033268617
2026-06-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,387.91096333497114
2026-06-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,862.2385097693361
2026-06-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1337.4919039104327
2026-06-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,645.014506972838
2026-06-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,827.5524086039986
2026-06-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,2785.7103414253475
2026-06-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,142.43401315892015
2026-06-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1922.1200126554047
2026-06-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,380.2136637816171
2026-06-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,437.70738781803595
2026-06-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1321.2558960365784
2026-06-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,312.2874530325865
2026-06-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,1759.2870797819037
2026-06-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1473.6344572403013
2026-06-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,346.1282500496085
