fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-05-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3094.0693262624013
2026-05-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,804.4552496679588
2026-05-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1256.9756505568737
2026-05-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,42.13470194850835
2026-05-26,C1025,Moda,Andalucía,Online,7,,0.07,14,339.16972813351504
2026-05-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,3621.392928001142
2026-05-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,564.8463229067725
2026-05-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,272.3378079764413
2026-05-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2393.15382275139
2026-05-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,303.73059776459064
2026-05-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,3856.937068108604
2026-05-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2376.85190167033
2026-05-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,881.4574436038785
2026-05-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,648.4052682857047
2026-05-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,555.3621194192052
2026-05-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,1186.145100101362
2026-05-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,3688.974496887647
2026-05-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,461.3840201229887
2026-05-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,609.1056460617067
2026-05-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,2084.111998288698
2026-05-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,380.94441640416915
2026-05-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,3079.3884679924986
2026-05-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1108.3307396508894
2026-05-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,579.3518456776759
2026-05-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1593.856971734079
2026-05-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1584.9132033096525
2026-05-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,553.4306791263003
2026-05-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,162.8030309997994
2026-05-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2309.550338928112
2026-05-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1526.1231497737083
2026-05-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,1222.4477523276971
2026-05-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1738.4460973321977
2026-05-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,1997.677254776279
2026-05-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,380.9989642960765
2026-05-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2627.633426929933
2026-05-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3917.189492475088
2026-05-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,859.4282112977787
2026-05-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,807.4616862262727
2026-05-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1215.1592479294484
2026-05-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,1047.8724742772308
2026-05-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1333.7475765470483
2026-05-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,754.7307686806769
2026-05-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1446.6276555211757
2026-05-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,981.558990327022
2026-05-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,110.55415161519703
2026-05-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1470.154644773681
2026-05-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,96.90340045614931
2026-05-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2747.329339329593
2026-05-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1483.35629514781
2026-05-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,703.1125589456559
2026-05-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2245.5953731258833
2026-05-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,3020.6819632577203
2026-05-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,374.8659258814092
2026-05-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,731.2796361242378
2026-05-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,639.9397159439023
2026-05-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,722.3209604787719
2026-05-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,1914.9488984043755
2026-05-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,921.9543721729109
2026-05-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,3300.831044335594
2026-05-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,2108.6166683902443
2026-05-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,607.2941876610918
2026-05-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,740.0958451174307
2026-05-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,3493.7130868199724
2026-05-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,989.9034684017503
2026-05-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1050.994531373039
2026-05-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,607.7677919985084
2026-05-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,411.39307793251174
2026-05-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1260.7512857314193
2026-05-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,59.30624280020435
2026-05-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1354.866428115483
2026-05-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,600.3594587164541
2026-05-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1339.8294916534273
2026-05-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,369.2075264795331
2026-05-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,300.6137463937983
2026-05-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,245.55481422652596
2026-05-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,411.54229821049057
2026-05-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,37.31490447093486
2026-05-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,1926.9881555780225
2026-05-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2127.661464144565
2026-05-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,874.6877801602478
2026-05-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,294.9092291367381
2026-05-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,837.6698570713598
2026-05-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,378.05087616396804
2026-05-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1291.3418721024937
2026-05-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1552.6165573623966
2026-05-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,912.0682284432218
2026-05-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,770.0309242390175
2026-05-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,973.29800246508
2026-05-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,3943.634128597961
2026-05-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1114.5355693820384
2026-05-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3849.62928623429
2026-05-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,867.3653114392263
2026-05-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,553.481585040647
2026-05-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,352.80386618231717
2026-05-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1521.3443892868167
2026-05-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,480.23913631021253
2026-05-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,2368.417003825735
2026-05-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1372.4724364398621
2026-05-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,747.2825745677725
2026-05-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,681.0402951739657
2026-05-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,1774.2514268809953
2026-05-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1030.4830179195026
2026-05-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2893.965169645721
2026-05-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1312.4918086485625
2026-05-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,190.55003185864555
2026-05-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,765.6155177874466
2026-05-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2199.8715830346428
2026-05-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,1054.0253742696887
2026-05-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,319.7947587755936
2026-05-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1035.3743844452083
2026-05-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,835.3847229141097
2026-05-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2451.556573924346
2026-05-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1207.371746834909
2026-05-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1335.8832720768685
2026-05-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1428.4787679877768
2026-05-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,597.2961964621695
2026-05-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,656.1188776183138
2026-05-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1361.6005711177033
2026-05-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1777.748867289511
2026-05-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1136.6585943571554
2026-05-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1054.9468203282943
2026-05-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,437.68232097447697
2026-05-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1275.1779068276642
2026-05-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,1002.8220265746659
2026-05-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,2135.629459958274
2026-05-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,501.93928966482605
2026-05-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,340.60663710907664
2026-05-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2341.9004734357036
2026-05-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1454.5090094650404
2026-05-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1849.9631071599763
2026-05-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1603.4776611627608
2026-05-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2537.317579395951
2026-05-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,220.56838089418048
2026-05-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,1837.8519722615004
2026-05-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1118.0257628891572
2026-05-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,334.48789824297234
2026-05-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1235.5273075288103
2026-05-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,917.879776830829
2026-05-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,743.4117587716353
2026-05-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1378.2315521494668
2026-05-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,76.47671282974075
2026-05-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,553.1905375953068
2026-05-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,521.8885736968826
2026-05-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,3856.705258292992
2026-05-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,263.4974288109113
2026-05-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1061.950718483748
2026-05-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2310.684248537695
2026-05-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1264.289551926073
2026-05-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,591.8894881246547
2026-05-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,968.5206222401689
2026-05-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1621.033240386635
2026-05-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,614.2188276805844
2026-05-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,692.9441774426227
2026-05-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,180.95652447423552
2026-05-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1753.895955015222
2026-05-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,658.5742214700238
2026-05-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1373.5223753852836
2026-05-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,1956.7134133893005
2026-05-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,3390.1254864579664
2026-05-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,341.19025601663657
2026-05-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2055.056047282415
2026-05-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1706.8956002104715
2026-05-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,1714.8510223682383
2026-05-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,782.4289552260356
2026-05-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,555.1924812308573
2026-05-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,876.1901887128123
2026-05-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,368.8262816758809
2026-05-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,75.61960844752846
2026-05-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,813.4917424284392
2026-05-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,3567.7809142821893
2026-05-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1594.8283536361737
2026-05-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,664.7591553824404
2026-05-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,292.40047327120215
2026-05-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1372.7820385238563
2026-05-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1354.3143043159746
2026-05-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,831.8668841784081
2026-05-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1025.5568759116861
2026-05-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,924.7491489631494
2026-05-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,521.0440451619565
2026-05-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,536.0628225215012
2026-05-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,2944.58030430967
2026-05-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1475.7410008591846
2026-05-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2173.7745537618116
2026-05-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,492.10404159363895
2026-05-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,2807.782061939291
2026-05-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1578.507461369347
2026-05-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,937.2431449235382
2026-05-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3556.245403884664
2026-05-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,1978.0625005101815
2026-05-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,214.54599700260079
2026-05-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,724.5282717283844
2026-05-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,650.957254217342
2026-05-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1336.7998063946156
2026-05-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,938.1261402121481
2026-05-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1017.0707090957326
2026-05-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1115.0376708714869
2026-05-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,702.8124768597169
2026-05-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,272.60595227990217
2026-05-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,2346.867130127329
2026-05-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,246.03001665844923
2026-05-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,284.576546000327
2026-05-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2225.577608240479
2026-05-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,470.1020384663907
2026-05-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,787.7804611657805
2026-05-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,1213.388969334231
2026-05-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2748.6394943939436
2026-05-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1216.0577499243777
2026-05-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1084.562704350461
2026-05-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,265.026822076368
2026-05-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,908.2700935146936
2026-05-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,465.70050492487553
2026-05-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,560.4614763932659
2026-05-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,431.048622429829
2026-05-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1613.755597068795
2026-05-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,331.101412094355
2026-05-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,736.5730814459819
2026-05-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,2354.536216251049
2026-05-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,289.7223888309693
2026-05-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,744.9623952726263
2026-05-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,1892.965167057644
2026-05-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,1116.6196876337037
2026-05-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,2042.2749429847076
2026-05-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1593.464869722936
2026-05-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3055.8992667198913
2026-05-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1759.1644168429482
2026-05-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,390.49929523291405
2026-05-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2385.0701934298163
2026-05-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2566.3901334986144
2026-05-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,3019.1822575831584
2026-05-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,782.3951768019792
2026-05-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,945.4799074800212
2026-05-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1275.3361736380064
2026-05-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1863.6033066567386
2026-05-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2777.0194356655925
2026-05-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,251.76382850158703
2026-05-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1479.9548641442393
2026-05-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,318.1670282956814
2026-05-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,99.17404003182344
2026-05-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,2962.7634609694364
2026-05-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,403.7709176278524
2026-05-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,2182.4745010826123
2026-05-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1335.4904255730983
2026-05-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,732.8627198462692
2026-05-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1099.4884961341284
2026-05-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,256.2488660407495
2026-05-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,697.0494156500738
2026-05-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,626.743489822234
2026-05-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,810.2462475850346
2026-05-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1537.8131154139533
2026-05-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,894.7866225029825
2026-05-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,532.8416825023803
2026-05-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1023.8216851995697
2026-05-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1281.6896837170382
2026-05-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,404.1910179719355
2026-05-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,131.57417532298712
2026-05-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,513.8450932881238
2026-05-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,453.03207209865167
2026-05-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,452.9803434595606
2026-05-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,948.208314795632
2026-05-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,977.5312840198216
2026-05-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,822.7693837535439
2026-05-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,736.0814611123126
2026-05-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,2920.244341697183
2026-05-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,102.43293982593907
2026-05-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1708.1242798130697
2026-05-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,437.6459786363605
2026-05-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,597.6338967541525
2026-05-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1332.704498907086
2026-05-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,306.98289644610105
2026-05-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,2014.9249505502544
2026-05-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1571.2303098648904
2026-05-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,383.1044326961185
