fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-12-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1499.226699444956
2026-12-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1704.6381938237828
2026-12-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,982.4865679339956
2026-12-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1243.9397829123584
2026-12-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,323.1985095925924
2026-12-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1295.8756762679577
2026-12-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,959.6224607514189
2026-12-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,2164.001719330034
2026-12-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,653.011386438508
2026-12-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,435.07867622455353
2026-12-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2578.483179066657
2026-12-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1446.8315487617308
2026-12-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,2013.2125604924997
2026-12-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1570.994875242115
2026-12-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2573.117753638409
2026-12-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,214.02946460117045
2026-12-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,2067.665327489105
2026-12-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1454.0544776713373
2026-12-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,339.68259249743056
2026-12-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1200.9557308988253
2026-12-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,901.5729569017805
2026-12-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,631.7224571542332
2026-12-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1201.253938026562
2026-12-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,109.06492117170701
2026-12-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,513.5673593631658
2026-12-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,649.0109915681124
2026-12-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,3234.9910310111695
2026-12-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,326.8860442853436
2026-12-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1251.6991266267523
2026-12-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2541.115949316153
2026-12-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1213.8182562576096
2026-12-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,474.56102762737163
2026-12-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,1049.0091201899502
2026-12-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,1700.618301995107
2026-12-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,620.8067524618447
2026-12-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,890.6333477579515
2026-12-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,173.49751654761354
2026-12-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1885.0343152085538
2026-12-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,831.7181704305042
2026-12-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1261.3149788001338
2026-12-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,2070.158187768799
2026-12-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,2548.0012724651915
2026-12-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,254.7004179788063
2026-12-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2410.3063082600497
2026-12-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1696.7141111292954
2026-12-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,1621.8996821595188
2026-12-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,1061.7566886933764
2026-12-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,499.33515209834303
2026-12-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,969.0551439484814
2026-12-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,321.13708422970194
2026-12-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,58.3711770362484
2026-12-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,662.9948928545595
2026-12-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,3619.027075657502
2026-12-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,2127.8735799745914
2026-12-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,630.8874308848299
2026-12-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,308.7535984567835
2026-12-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1146.3426150308026
2026-12-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1375.7480520619013
2026-12-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,723.6337193137638
2026-12-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,912.1366828031487
2026-12-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,1097.791188232262
2026-12-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,698.3796177168225
2026-12-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,616.2014880390311
2026-12-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,3384.181034346341
2026-12-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1543.6489348767586
2026-12-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,1988.9640292435506
2026-12-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,392.3194024719115
2026-12-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,2533.0569136011804
2026-12-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,2044.1964790606162
2026-12-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1162.9364855009392
2026-12-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,2893.5790168749286
2026-12-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,1497.3613013716142
2026-12-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,176.73765284856276
2026-12-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,926.4692792957402
2026-12-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,681.8177507622031
2026-12-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1169.0809026770341
2026-12-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,701.3831188454077
2026-12-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1228.7485942106348
2026-12-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1050.4622560341174
2026-12-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,703.231656933473
2026-12-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,287.53715925528104
2026-12-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,1962.636961965759
2026-12-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,267.75600233957147
2026-12-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,385.0825920490796
2026-12-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2767.5393245172168
2026-12-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,410.36757602316413
2026-12-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,853.5016320398012
2026-12-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,1264.8664945862192
2026-12-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2522.8321777873953
2026-12-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1341.8512720284762
2026-12-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1391.4137383168281
2026-12-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,279.1491239579302
2026-12-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,1073.5734318705659
2026-12-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,522.0882641144502
2026-12-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,531.5359778972365
2026-12-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,431.51837487988445
2026-12-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1702.556538624202
2026-12-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,322.47185419251963
2026-12-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,605.2356495634357
2026-12-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,3148.9740498914857
2026-12-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,361.51711833392403
2026-12-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,616.8907031853179
2026-12-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,1983.9782397562308
2026-12-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,818.6950067303754
2026-12-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1711.5627041963633
2026-12-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1421.345913971954
2026-12-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3138.592315017643
2026-12-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1675.2130843839498
2026-12-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,353.94335713706056
2026-12-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2010.6209772014072
2026-12-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2241.9578494833568
2026-12-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2264.998950758365
2026-12-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,681.4087626063573
2026-12-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1235.0112437292992
2026-12-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1157.700587514222
2026-12-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1831.1655041628565
2026-12-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2245.9624928023836
2026-12-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,192.83042210324484
2026-12-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1193.847629779926
2026-12-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,389.18874762688154
2026-12-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,86.84124015828338
2026-12-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,3366.502046628501
2026-12-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,457.70745011122835
2026-12-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,2152.3306196797375
2026-12-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1547.0393792290458
2026-12-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,665.527413857362
2026-12-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,866.246742757274
2026-12-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,241.3804284254299
2026-12-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,684.0771253061282
2026-12-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,536.0917878386791
2026-12-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,761.2987686512099
2026-12-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1358.2492932721657
2026-12-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,923.1258931505656
2026-12-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,482.81635442089436
2026-12-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1002.026922024432
2026-12-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1507.6629793740647
2026-12-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,328.3668719262453
2026-12-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,137.02171511868806
2026-12-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,597.5228130022562
2026-12-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,391.4409606578411
2026-12-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,546.1606627829784
2026-12-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,799.6480025747164
2026-12-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1207.3025792193728
2026-12-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,746.1023269659921
2026-12-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,718.4493973586289
2026-12-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,2592.7395500630664
2026-12-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,141.66814346718098
2026-12-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1356.0063972429261
2026-12-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,421.2611292387122
2026-12-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,498.1406320504325
2026-12-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,1147.0932186623222
2026-12-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,386.4476390811308
2026-12-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,2248.3038527003728
2026-12-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1457.8098550706186
2026-12-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,442.3602695332241
