fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-09-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,177.13183194308027
2026-09-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,697.5178174676771
2026-09-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,1984.8537483413368
2026-09-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,1062.8121430461822
2026-09-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,365.67193428972683
2026-09-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1046.4062194157232
2026-09-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,709.2438920208493
2026-09-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2123.990776913858
2026-09-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1400.071554558432
2026-09-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1358.6519694965414
2026-09-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1001.0781395434841
2026-09-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,505.2566457140608
2026-09-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,489.6963668220824
2026-09-19,C1138,Hogar,Castilla-La Mancha,Distribuidor,12,118.49,0.09,55,1432.4512166095267
2026-09-20,C1139,Servicios,Cataluña,Online,9,167.93,0.04,56,1607.786814214195
2026-09-21,C1140,Servicios,Cataluña,Tienda,8,186.55,0.08,14,1284.6821762904246
2026-09-22,C1141,Hogar,Madrid,Distribuidor,9,121.65,0.03,6,1258.9811581929603
2026-09-23,C1142,Alimentación,Cataluña,Online,5,39.35,0.02,61,458.2335158404788
2026-09-24,C1143,Hogar,Valencia,Online,11,128.9,0.07,12,1376.0167687696635
2026-09-25,C1144,Hogar,Andalucía,Online,9,115.9,0.07,13,1074.4113865456675
2026-09-26,C1145,Tecnología,Madrid,Distribuidor,8,272.67,0.08,19,1959.3620509008763
2026-09-27,C1146,Alimentación,Cataluña,Online,12,51.61,0.03,44,592.3749023047184
2026-09-28,C1147,Alimentación,Madrid,Online,9,23.64,0.05,59,386.70029719215563
2026-09-29,C1148,Tecnología,Madrid,Online,8,272.96,0.01,37,2152.809313633669
2026-09-30,C1149,Hogar,Andalucía,Online,13,138.51,0.05,25,1992.4712981455204
2026-09-31,C1150,Servicios,Valencia,Online,12,171.79,0.19,16,1859.0374266991705
2026-09-01,C1151,Hogar,Madrid,Tienda,14,118.52,0.03,38,1765.2897794131077
2026-09-02,C1152,Tecnología,Cataluña,Tienda,12,273.82,0.13,43,2941.1039343249195
2026-09-03,C1153,Alimentación,Castilla-La Mancha,Online,11,8.25,0.06,14,251.91982857624083
2026-09-04,C1154,Servicios,Madrid,Online,11,178.15,0.06,6,1612.7577935561371
2026-09-05,C1155,Hogar,Madrid,Online,11,104.84,0.02,23,1268.3706884399353
2026-09-06,C1156,Moda,Andalucía,Online,3,73.82,0.08,60,387.7031392297125
2026-09-07,C1157,Moda,Valencia,Tienda,16,86.58,0.04,12,1155.884736061776
2026-09-08,C1158,Hogar,Castilla-La Mancha,Tienda,11,86.79,0.07,13,1136.7395487586207
2026-09-09,C1159,Moda,Cataluña,Online,6,63.9,0.05,6,739.1218022994562
2026-09-10,C1160,Hogar,Castilla-La Mancha,Tienda,10,126.78,0.03,63,1529.0400489613337
2026-09-11,C1161,Alimentación,Cataluña,Online,10,2.25,0.07,38,84.71266629321902
2026-09-12,C1162,Alimentación,Valencia,Distribuidor,9,55.04,0.08,50,616.9511521813375
2026-09-13,C1163,Alimentación,Cataluña,Tienda,9,40.7,0.05,52,632.5002104919806
2026-09-14,C1164,Tecnología,,Tienda,12,296.25,0.03,40,2998.924936719385
2026-09-15,C1165,Moda,Andalucía,Online,8,61.54,0.04,8,360.48760992480965
2026-09-16,C1166,Hogar,Andalucía,Distribuidor,10,113.35,0.1,61,1214.8685240816599
2026-09-17,C1167,Tecnología,Andalucía,Online,8,277.59,0.07,8,2088.456199375697
2026-09-18,C1168,Tecnología,Castilla-La Mancha,Online,4,312.07,0.08,34,1173.8143269171708
2026-09-19,C1169,Alimentación,Valencia,Online,11,54.77,0.08,60,629.7394508923943
2026-09-20,C1170,Moda,Cataluña,Online,8,71.99,0.01,57,950.1044845003346
2026-09-21,C1171,Tecnología,Cataluña,Distribuidor,7,283.82,0.03,46,2234.701756508327
2026-09-22,C1172,Alimentación,Andalucía,Tienda,12,44.52,0.14,22,575.0814687081498
2026-09-23,C1173,Hogar,Andalucía,Online,5,155.87,0.01,40,879.4041386437311
2026-09-24,C1174,Alimentación,Madrid,Tienda,5,40.74,0.04,45,171.59474818976724
2026-09-25,C1175,Tecnología,Valencia,Distribuidor,6,280.69,0.12,55,1611.4089913988714
2026-09-26,C1176,Moda,Castilla-La Mancha,Distribuidor,9,64.92,0.05,51,720.905261744786
2026-09-27,C1177,Hogar,Cataluña,Tienda,11,123.52,0.04,5,1106.5359766195368
2026-09-28,C1178,Servicios,Madrid,Distribuidor,13,171.19,0.06,13,2009.5533668294404
2026-09-29,C1179,Tecnología,Madrid,Distribuidor,10,287.44,0.06,28,2297.8487465943167
2026-09-30,C1180,Hogar,,Tienda,4,98.51,0.04,62,339.8136188037868
2026-09-01,C1181,Tecnología,Castilla-La Mancha,Online,9,276.09,0.0,24,2195.78571130326
2026-09-02,C1182,Servicios,Madrid,Online,8,191.02,0.03,7,1254.0266798174014
2026-09-03,C1183,Servicios,Madrid,Distribuidor,11,185.54,0.06,38,2135.6323763477553
2026-09-04,C1184,Hogar,Valencia,Online,8,113.06,0.04,37,835.0877719264242
2026-09-05,C1185,Alimentación,Castilla-La Mancha,Distribuidor,11,31.52,0.1,68,582.3822186243577
2026-09-06,C1186,Moda,Madrid,Online,10,85.53,0.05,42,733.5682382275271
2026-09-07,C1187,Alimentación,Castilla-La Mancha,Online,5,16.84,0.09,5,286.2540171634764
2026-09-08,C1188,Alimentación,Cataluña,Online,7,16.93,0.03,64,76.88637749058606
2026-09-09,C1189,Hogar,Andalucía,Online,10,106.06,0.09,50,790.9582565775145
2026-09-10,C1190,Tecnología,Madrid,Distribuidor,12,279.84,0.02,15,3265.97143007329
2026-09-11,C1191,Servicios,Valencia,Distribuidor,12,159.65,0.05,53,1961.7470297233851
2026-09-12,C1192,Servicios,Cataluña,Distribuidor,4,,0.11,25,578.1959064580583
2026-09-13,C1193,Alimentación,Castilla-La Mancha,Tienda,8,21.14,0.03,9,256.1330087330523
2026-09-14,C1194,Hogar,Cataluña,Online,11,123.37,0.07,38,1089.813372859197
2026-09-15,C1195,Hogar,Madrid,Tienda,11,111.31,0.07,22,1107.0963495034237
2026-09-16,C1196,Moda,Castilla-La Mancha,Tienda,12,,0.04,49,735.0000254752048
2026-09-17,C1197,Servicios,Andalucía,Tienda,6,155.95,0.11,68,1053.2441775436107
2026-09-18,C1198,Servicios,Cataluña,Online,6,195.02,0.06,15,1207.061120738727
2026-09-19,C1199,Moda,Madrid,Tienda,11,55.58,0.11,65,610.2851420364822
2026-09-20,C1200,Alimentación,Valencia,Tienda,11,19.01,0.05,54,486.48078570503975
2026-09-21,C1201,Tecnología,Castilla-La Mancha,Distribuidor,10,315.69,0.15,30,3467.6207351670896
2026-09-22,C1202,Tecnología,Cataluña,Distribuidor,6,288.31,0.17,20,1458.0370924570404
2026-09-23,C1203,Servicios,Cataluña,Tienda,13,194.44,0.05,33,2482.7860742586486
2026-09-24,C1204,Alimentación,Andalucía,Tienda,7,41.88,0.14,7,407.3431431062956
2026-09-25,C1205,Tecnología,Andalucía,Tienda,11,273.21,0.04,8,2336.838688186973
2026-09-26,C1206,Tecnología,Valencia,Online,7,260.4,0.01,28,1885.2560010033358
2026-09-27,C1207,Moda,Valencia,Distribuidor,17,65.52,0.1,45,1205.400057781888
2026-09-28,C1208,Tecnología,,Distribuidor,12,265.33,0.02,11,3673.571655089475
2026-09-29,C1209,Tecnología,Madrid,Tienda,7,266.23,0.07,31,1676.6246174278324
2026-09-30,C1210,Alimentación,Valencia,Online,5,11.25,0.06,12,216.69586170103904
2026-09-31,C1211,Moda,Valencia,Online,12,71.72,0.07,51,883.5905407058345
2026-09-01,C1212,Alimentación,Castilla-La Mancha,Tienda,8,58.6,0.07,44,648.4927981389217
2026-09-02,C1213,Hogar,Andalucía,Online,9,128.37,0.03,50,1159.414313761766
2026-09-03,C1214,Moda,Madrid,Distribuidor,9,68.41,0.06,17,732.6939498472166
2026-09-04,C1215,Hogar,Andalucía,Online,8,119.39,0.04,35,1003.7184356926593
2026-09-05,C1216,Hogar,Andalucía,Online,12,74.28,0.06,1,1019.0973479495799
2026-09-06,C1217,Moda,Valencia,Distribuidor,14,63.64,0.04,29,696.5541677493911
2026-09-07,C1218,Alimentación,Castilla-La Mancha,Tienda,10,13.6,0.12,51,282.6973105998334
2026-09-08,C1219,Servicios,Cataluña,Online,12,182.02,0.05,64,1859.699154074097
2026-09-09,C1220,Alimentación,Castilla-La Mancha,Online,12,31.1,0.04,4,254.22053500659555
2026-09-10,C1221,Alimentación,Castilla-La Mancha,Online,12,21.96,0.07,28,329.822815198161
2026-09-11,C1222,Tecnología,Andalucía,Tienda,8,281.68,0.03,16,2429.9257941501114
2026-09-12,C1223,Hogar,Castilla-La Mancha,Online,3,121.55,0.03,63,368.1732828519005
2026-09-13,C1224,Hogar,Madrid,Tienda,6,142.78,0.15,53,629.2761022411727
2026-09-14,C1225,Hogar,Andalucía,Distribuidor,9,130.3,0.03,17,948.949597084162
2026-09-15,C1226,Servicios,Madrid,Online,14,183.25,0.05,40,2509.0326353475716
2026-09-16,C1227,Hogar,Cataluña,Distribuidor,11,105.79,0.09,13,1111.2256944255
2026-09-17,C1228,Servicios,Andalucía,Distribuidor,8,163.9,0.15,52,1274.8031448812978
2026-09-18,C1229,Alimentación,Cataluña,Online,5,43.98,0.14,58,243.97133332250925
2026-09-19,C1230,Moda,Andalucía,Distribuidor,13,67.0,0.02,37,874.0057119649265
2026-09-20,C1231,Alimentación,Valencia,Tienda,10,38.74,0.06,61,580.6871767123483
2026-09-21,C1232,Alimentación,Castilla-La Mancha,Distribuidor,11,49.67,0.12,34,538.944990437896
2026-09-22,C1233,Alimentación,Valencia,Tienda,12,12.3,0.07,70,445.3681841545388
2026-09-23,C1234,Tecnología,Cataluña,Tienda,5,300.96,0.03,17,1358.0338357237686
2026-09-24,C1235,Moda,Castilla-La Mancha,Tienda,6,84.54,0.02,20,281.2410303087701
2026-09-25,C1236,Hogar,Andalucía,Distribuidor,5,89.18,0.09,59,649.7881209347142
2026-09-26,C1237,Tecnología,Castilla-La Mancha,Tienda,9,315.3,0.01,69,3453.635994857606
2026-09-27,C1238,Alimentación,Madrid,Tienda,10,39.82,0.12,33,312.6435545974574
2026-09-28,C1239,Tecnología,Castilla-La Mancha,Distribuidor,3,272.82,0.01,17,764.3083160476932
2026-09-29,C1240,Servicios,Madrid,Online,12,187.79,0.12,57,1989.0284269260233
2026-09-30,C1241,Servicios,Castilla-La Mancha,Online,7,165.34,0.1,1,989.7103976459399
2026-09-31,C1242,Servicios,Madrid,Online,10,188.19,0.17,13,1651.099033399683
2026-09-01,C1243,Hogar,Cataluña,Online,15,108.1,0.08,27,1578.775655779271
2026-09-02,C1244,Tecnología,Valencia,Online,12,310.31,0.03,70,3731.298335385357
2026-09-03,C1245,Servicios,Andalucía,Distribuidor,9,180.9,0.09,59,1324.3491355973188
2026-09-04,C1246,Alimentación,Castilla-La Mancha,Online,9,44.75,0.03,6,334.14015757662713
2026-09-05,C1247,Servicios,Valencia,Tienda,12,,0.04,23,2226.096118237886
2026-09-06,C1248,Servicios,Andalucía,Online,13,192.25,0.07,10,2309.891548646887
2026-09-07,C1249,Servicios,Andalucía,Distribuidor,14,179.81,0.01,51,2083.4342738302544
2026-09-08,C1250,Hogar,Madrid,Distribuidor,10,98.82,0.04,19,959.889318319439
2026-09-09,C1251,Hogar,Cataluña,Tienda,12,116.42,0.11,51,1308.6229243014382
2026-09-10,C1252,Servicios,Cataluña,Distribuidor,6,208.97,0.16,68,1231.807132008205
2026-09-11,C1253,Hogar,Valencia,Online,11,132.88,0.03,42,1894.2428916770602
2026-09-12,C1254,Tecnología,Cataluña,Distribuidor,9,274.32,0.1,57,2370.911000526395
2026-09-13,C1255,Alimentación,Castilla-La Mancha,Online,10,6.96,0.09,68,172.57397345009855
2026-09-14,C1256,Servicios,Cataluña,Distribuidor,7,167.51,0.07,38,1390.3812422340943
2026-09-15,C1257,Moda,Valencia,Online,7,48.9,0.03,62,297.85364302935335
2026-09-16,C1258,Alimentación,Cataluña,Tienda,12,7.32,0.05,7,106.74123703063017
2026-09-17,C1259,Tecnología,Castilla-La Mancha,Tienda,12,291.78,0.06,71,2762.782326199636
2026-09-18,C1260,Alimentación,Madrid,Online,8,35.94,0.07,50,399.33426723128645
2026-09-19,C1261,Servicios,Valencia,Online,10,206.93,0.15,52,1555.87501318171
2026-09-20,C1262,Tecnología,Madrid,Online,5,265.04,0.04,26,1532.159591170411
2026-09-21,C1263,Alimentación,Madrid,Online,14,34.97,0.06,26,588.7050870457972
2026-09-22,C1264,Servicios,Madrid,Tienda,6,159.09,0.04,19,1087.0882573895128
2026-09-23,C1265,Moda,Andalucía,Online,6,61.08,0.08,9,256.7610789800548
2026-09-24,C1266,Moda,Andalucía,Online,8,66.67,0.04,61,869.5563040386369
2026-09-25,C1267,Moda,Madrid,Online,9,64.38,0.12,20,553.4983648202151
2026-09-26,C1268,Hogar,Valencia,Distribuidor,7,120.8,0.03,50,718.6465729917378
2026-09-27,C1269,Hogar,Castilla-La Mancha,Online,12,134.57,0.04,22,1446.4116953386606
2026-09-28,C1270,Moda,Castilla-La Mancha,Online,9,83.0,0.08,13,768.4788520737293
2026-09-29,C1271,Moda,Cataluña,Online,11,58.46,0.05,12,553.4576777877212
2026-09-30,C1272,Servicios,Valencia,Online,6,179.54,0.02,10,1209.4112537821711
2026-09-01,C1273,Servicios,Andalucía,Distribuidor,8,191.91,0.1,65,1326.2937164293576
2026-09-02,C1274,Alimentación,Madrid,Online,7,50.54,0.07,30,283.15880296350474
2026-09-03,C1275,Alimentación,Cataluña,Online,8,25.08,0.09,8,127.67377629668407
2026-09-04,C1276,Moda,Castilla-La Mancha,Tienda,9,80.62,0.03,21,528.4341015578917
2026-09-05,C1277,Alimentación,Andalucía,Tienda,12,39.97,0.05,22,425.11592300851817
2026-09-06,C1278,Moda,Andalucía,Online,10,54.01,0.05,18,561.720890222696
2026-09-07,C1279,Moda,Madrid,Tienda,9,82.0,0.11,66,736.3810244143424
2026-09-08,C1280,Servicios,Castilla-La Mancha,Distribuidor,8,182.27,0.04,48,1186.4265233519002
2026-09-09,C1281,Hogar,Valencia,Online,7,93.88,0.08,44,902.8956292093058
2026-09-10,C1282,Hogar,Andalucía,Tienda,6,115.59,0.16,9,694.88234170165
2026-09-11,C1283,Tecnología,Madrid,Tienda,10,280.6,0.07,67,2373.005380361341
2026-09-12,C1284,Alimentación,Valencia,Tienda,7,25.91,0.09,54,127.43502693950664
2026-09-13,C1285,Tecnología,Castilla-La Mancha,Online,6,298.42,0.12,26,1664.364437461783
2026-09-14,C1286,Alimentación,Andalucía,Online,4,53.97,0.1,26,436.33117956180934
2026-09-15,C1287,Alimentación,Valencia,Distribuidor,12,29.26,0.07,34,600.7883534712225
2026-09-16,C1288,Hogar,Valencia,Distribuidor,9,112.62,0.06,8,943.6337423131187
2026-09-17,C1289,Alimentación,Valencia,Tienda,10,33.03,0.04,10,375.0177494512501
2026-09-18,C1290,Tecnología,Andalucía,Online,8,277.0,0.15,48,1705.6057952007016
2026-09-19,C1291,Tecnología,Andalucía,Tienda,6,271.11,0.06,55,1273.5222580887025
2026-09-20,C1292,Moda,Cataluña,Tienda,10,14.37,0.02,54,415.5887033398983
